0,0,2,0,0,,
0,1,2,0,0,,
0,2,2,0,0,,
0,3,2,0,0,,2387
0,4,2,0,0,,
0,0,1,0,0,,
0,1,1,0,0,,
0,2,1,0,0,,
0,3,1,0,0,,
0,4,1,53,13.46316681,,
0,0,3,0,0,,
0,1,3,0,0,,
0,2,3,0,0,,
0,3,3,0,0,,
0,4,3,0,0,,
0,0,4,0,0,,
0,1,4,0,0,,
0,2,4,0,0,,
0,3,4,0,0,,
0,4,4,0,0,,
0,0,5,0,0,,
0,1,5,0,0,,
0,2,5,0,0,,
0,3,5,0,0,,
0,4,5,0,0,,
1,0,2,0,0,,
1,1,2,0,0,,
1,2,2,0,0,,
1,3,2,0,0,,
1,4,2,21,5.33446232,,
1,0,1,0,0,,
1,1,1,0,0,,
1,2,1,0,0,,
1,3,1,0,0,,
1,4,1,139,35.30906012,,
1,0,3,0,0,,
1,1,3,0,0,,
1,2,3,0,0,,
1,3,3,0,0,,
1,4,3,0,0,,
1,0,4,0,0,,
1,1,4,0,0,,
1,2,4,0,0,,
1,3,4,0,0,,
1,4,4,0,0,,
1,0,5,0,0,,
1,1,5,2,0.716845878,,
1,2,5,0,0,,
1,3,5,0,0,,
1,4,5,0,0,,
2,0,2,0,0,,
2,1,2,0,0,,
2,2,2,0,0,,
2,3,2,0,0,,
2,4,2,41,10.41490262,,
2,0,1,0,0,,
2,1,1,0,0,,
2,2,1,0,0,,
2,3,1,0,0,,
2,4,1,198,50.29635902,,
2,0,3,0,0,,
2,1,3,0,0,,
2,2,3,0,0,,
2,3,3,0,0,,
2,4,3,0,0,,
2,0,4,0,0,,
2,1,4,0,0,,
2,2,4,0,0,,
2,3,4,0,0,,
2,4,4,0,0,,
2,0,5,0,0,,
2,1,5,14,5.017921147,,
2,2,5,0,0,,
2,3,5,0,0,,
2,4,5,0,0,,
3,0,2,0,0,,
3,1,2,0,0,,
3,2,2,0,0,,
3,3,2,0,0,,
3,4,2,53,13.46316681,,
3,0,1,0,0,,
3,1,1,0,0,,
3,2,1,0,0,,
3,3,1,0,0,,
3,4,1,212,53.85266723,,
3,0,3,0,0,,
3,1,3,0,0,,
3,2,3,0,0,,
3,3,3,0,0,,
3,4,3,0,0,,
3,0,4,0,0,,
3,1,4,0,0,,
3,2,4,0,0,,
3,3,4,0,0,,
3,4,4,0,0,,
3,0,5,0,0,,
3,1,5,33,11.82795699,,
3,2,5,0,0,,
3,3,5,0,0,,
3,4,5,0,0,,
4,0,2,0,0,,
4,1,2,0,0,,
4,2,2,0,0,,
4,3,2,0,0,,
4,4,2,77,19.55969517,,
4,0,1,0,0,,
4,1,1,0,0,,
4,2,1,0,0,,
4,3,1,0,0,,
4,4,1,243,61.7273497,,
4,0,3,0,0,,
4,1,3,0,0,,
4,2,3,0,0,,
4,3,3,0,0,,
4,4,3,0,0,,
4,0,4,0,0,,
4,1,4,0,0,,
4,2,4,0,0,,
4,3,4,0,0,,
4,4,4,0,0,,
4,0,5,0,0,,
4,1,5,50,17.92114695,,
4,2,5,0,0,,
4,3,5,0,0,,
4,4,5,0,0,,
5,0,2,0,0,,
5,1,2,0,0,,
5,2,2,0,0,,
5,3,2,0,0,,
5,4,2,59,14.9872989,,
5,0,1,0,0,,
5,1,1,0,0,,
5,2,1,0,0,,
5,3,1,0,0,,
5,4,1,186,47.24809483,,
5,0,3,0,0,,
5,1,3,0,0,,
5,2,3,0,0,,
5,3,3,0,0,,
5,4,3,0,0,,
5,0,4,0,0,,
5,1,4,0,0,,
5,2,4,0,0,,
5,3,4,0,0,,
5,4,4,0,0,,
5,0,5,0,0,,
5,1,5,44,15.77060932,,
5,2,5,0,0,,
5,3,5,0,0,,
5,4,5,0,0,,
6,0,2,0,0,,
6,1,2,0,0,,
6,2,2,0,0,,
6,3,2,0,0,,
6,4,2,36,9.144792549,,
6,0,1,0,0,,
6,1,1,0,0,,
6,2,1,0,0,,
6,3,1,0,0,,
6,4,1,127,32.26079594,,
6,0,3,0,0,,
6,1,3,0,0,,
6,2,3,0,0,,
6,3,3,0,0,,
6,4,3,0,0,,
6,0,4,0,0,,
6,1,4,0,0,,
6,2,4,0,0,,
6,3,4,0,0,,
6,4,4,0,0,,
6,0,5,0,0,,
6,1,5,26,9.318996416,,
6,2,5,0,0,,
6,3,5,0,0,,
6,4,5,0,0,,
7,0,2,0,0,,
7,1,2,0,0,,
7,2,2,0,0,,
7,3,2,0,0,,
7,4,2,36,9.144792549,,
7,0,1,0,0,,
7,1,1,0,0,,
7,2,1,0,0,,
7,3,1,0,0,,
7,4,1,121,30.73666384,,
7,0,3,0,0,,
7,1,3,0,0,,
7,2,3,0,0,,
7,3,3,0,0,,
7,4,3,0,0,,
7,0,4,0,0,,
7,1,4,0,0,,
7,2,4,0,0,,
7,3,4,0,0,,
7,4,4,0,0,,
7,0,5,0,0,,
7,1,5,23,8.243727599,,
7,2,5,0,0,,
7,3,5,0,0,,
7,4,5,0,0,,
8,0,2,0,0,,
8,1,2,0,0,,
8,2,2,0,0,,
8,3,2,0,0,,
8,4,2,36,9.144792549,,
8,0,1,0,0,,
8,1,1,0,0,,
8,2,1,0,0,,
8,3,1,0,0,,
8,4,1,121,30.73666384,,
8,0,3,0,0,,
8,1,3,0,0,,
8,2,3,0,0,,
8,3,3,0,0,,
8,4,3,0,0,,
8,0,4,0,0,,
8,1,4,0,0,,
8,2,4,0,0,,
8,3,4,0,0,,
8,4,4,0,0,,
8,0,5,0,0,,
8,1,5,23,8.243727599,,
8,2,5,0,0,,
8,3,5,0,0,,
8,4,5,0,0,,
9,0,2,0,0,,
9,1,2,0,0,,
9,2,2,0,0,,
9,3,2,0,0,,
9,4,2,36,9.144792549,,
9,0,1,0,0,,
9,1,1,0,0,,
9,2,1,0,0,,
9,3,1,0,0,,
9,4,1,121,30.73666384,,
9,0,3,0,0,,
9,1,3,0,0,,
9,2,3,0,0,,
9,3,3,0,0,,
9,4,3,0,0,,
9,0,4,0,0,,
9,1,4,0,0,,
9,2,4,0,0,,
9,3,4,0,0,,
9,4,4,0,0,,
9,0,5,0,0,,
9,1,5,23,8.243727599,,
9,2,5,0,0,,
9,3,5,0,0,,
9,4,5,0,0,,
10,0,2,0,0,,
10,1,2,0,0,,
10,2,2,0,0,,
10,3,2,0,0,,
10,4,2,35,8.890770533,,
10,0,1,0,0,,
10,1,1,0,0,,
10,2,1,0,0,,
10,3,1,0,0,,
10,4,1,118,29.9745978,,
10,0,3,0,0,,
10,1,3,0,0,,
10,2,3,0,0,,
10,3,3,0,0,,
10,4,3,0,0,,
10,0,4,0,0,,
10,1,4,0,0,,
10,2,4,0,0,,
10,3,4,0,0,,
10,4,4,0,0,,
10,0,5,0,0,,
10,1,5,23,8.243727599,,
10,2,5,0,0,,
10,3,5,0,0,,
10,4,5,0,0,,
11,0,2,0,0,,
11,1,2,0,0,,
11,2,2,0,0,,
11,3,2,0,0,,
11,4,2,34,8.636748518,,
11,0,1,0,0,,
11,1,1,0,0,,
11,2,1,0,0,,
11,3,1,0,0,,
11,4,1,113,28.70448772,,
11,0,3,0,0,,
11,1,3,0,0,,
11,2,3,0,0,,
11,3,3,0,0,,
11,4,3,0,0,,
11,0,4,0,0,,
11,1,4,0,0,,
11,2,4,0,0,,
11,3,4,0,0,,
11,4,4,0,0,,
11,0,5,0,0,,
11,1,5,20,7.168458781,,
11,2,5,0,0,,
11,3,5,0,0,,
11,4,5,0,0,,
12,0,2,0,0,,
12,1,2,0,0,,
12,2,2,0,0,,
12,3,2,0,0,,
12,4,2,21,5.33446232,,
12,0,1,0,0,,
12,1,1,0,0,,
12,2,1,0,0,,
12,3,1,0,0,,
12,4,1,76,19.30567316,,
12,0,3,0,0,,
12,1,3,0,0,,
12,2,3,0,0,,
12,3,3,0,0,,
12,4,3,0,0,,
12,0,4,0,0,,
12,1,4,0,0,,
12,2,4,0,0,,
12,3,4,0,0,,
12,4,4,0,0,,
12,0,5,0,0,,
12,1,5,19,6.810035842,,
12,2,5,0,0,,
12,3,5,0,0,,
12,4,5,0,0,,
13,0,2,0,0,,
13,1,2,0,0,,
13,2,2,0,0,,
13,3,2,0,0,,
13,4,2,17,4.318374259,,
13,0,1,0,0,,
13,1,1,0,0,,
13,2,1,0,0,,
13,3,1,0,0,,
13,4,1,57,14.47925487,,
13,0,3,0,0,,
13,1,3,0,0,,
13,2,3,0,0,,
13,3,3,0,0,,
13,4,3,0,0,,
13,0,4,0,0,,
13,1,4,0,0,,
13,2,4,0,0,,
13,3,4,0,0,,
13,4,4,0,0,,
13,0,5,0,0,,
13,1,5,13,4.659498208,,
13,2,5,0,0,,
13,3,5,0,0,,
13,4,5,0,0,,
14,0,2,0,0,,
14,1,2,0,0,,
14,2,2,0,0,,
14,3,2,0,0,,
14,4,2,19,4.82641829,,
14,0,1,0,0,,
14,1,1,0,0,,
14,2,1,0,0,,
14,3,1,0,0,,
14,4,1,70,17.78154107,,
14,0,3,0,0,,
14,1,3,0,0,,
14,2,3,0,0,,
