0,0,2,0,0,,,
0,1,2,0,0,,,
0,2,2,0,0,,,
0,3,2,0,0,,,
0,4,2,0,0,,,
0,0,1,0,0,,,2218
0,1,1,0,0,,,
0,2,1,0,0,,,
0,3,1,0,0,,,
0,4,1,53,13.46316681,,,
0,0,3,0,0,,,
0,1,3,0,0,,,
0,2,3,0,0,,,
0,3,3,0,0,,,
0,4,3,0,0,,,
0,0,4,0,0,,,
0,1,4,0,0,,,
0,2,4,0,0,,,
0,3,4,0,0,,,
0,4,4,0,0,,,
0,0,5,0,0,,,
0,1,5,0,0,,,
0,2,5,0,0,,,
0,3,5,0,0,,,
0,4,5,0,0,,,
1,0,2,0,0,,,
1,1,2,0,0,,,
1,2,2,0,0,,,
1,3,2,0,0,,,
1,4,2,13,3.302286198,,,
1,0,1,0,0,,,
1,1,1,0,0,,,
1,2,1,0,0,,,
1,3,1,0,0,,,
1,4,1,122,30.99068586,,,
1,0,3,0,0,,,
1,1,3,0,0,,,
1,2,3,0,0,,,
1,3,3,0,0,,,
1,4,3,0,0,,,
1,0,4,0,0,,,
1,1,4,0,0,,,
1,2,4,0,0,,,
1,3,4,0,0,,,
1,4,4,0,0,,,
1,0,5,0,0,,,
1,1,5,11,3.94265233,,,
1,2,5,0,0,,,
1,3,5,0,0,,,
1,4,5,0,0,,,
2,0,2,0,0,,,
2,1,2,0,0,,,
2,2,2,0,0,,,
2,3,2,0,0,,,
2,4,2,30,7.620660457,,,
2,0,1,0,0,,,
2,1,1,0,0,,,
2,2,1,0,0,,,
2,3,1,0,0,,,
2,4,1,196,49.78831499,,,
2,0,3,0,0,,,
2,1,3,0,0,,,
2,2,3,0,0,,,
2,3,3,0,0,,,
2,4,3,0,0,,,
2,0,4,0,0,,,
2,1,4,0,0,,,
2,2,4,0,0,,,
2,3,4,0,0,,,
2,4,4,0,0,,,
2,0,5,0,0,,,
2,1,5,45,16.12903226,,,
2,2,5,0,0,,,
2,3,5,0,0,,,
2,4,5,0,0,,,
3,0,2,0,0,,,
3,1,2,0,0,,,
3,2,2,0,0,,,
3,3,2,0,0,,,
3,4,2,48,12.19305673,,,
3,0,1,0,0,,,
3,1,1,0,0,,,
3,2,1,0,0,,,
3,3,1,0,0,,,
3,4,1,227,57.66299746,,,
3,0,3,0,0,,,
3,1,3,0,0,,,
3,2,3,0,0,,,
3,3,3,0,0,,,
3,4,3,0,0,,,
3,0,4,0,0,,,
3,1,4,0,0,,,
3,2,4,0,0,,,
3,3,4,0,0,,,
3,4,4,0,0,,,
3,0,5,0,0,,,
3,1,5,64,22.9390681,,,
3,2,5,0,0,,,
3,3,5,0,0,,,
3,4,5,0,0,,,
4,0,2,0,0,,,
4,1,2,0,0,,,
4,2,2,0,0,,,
4,3,2,0,0,,,
4,4,2,67,17.01947502,,,
4,0,1,0,0,,,
4,1,1,0,0,,,
4,2,1,0,0,,,
4,3,1,0,0,,,
4,4,1,245,62.23539373,,,
4,0,3,0,0,,,
4,1,3,0,0,,,
4,2,3,0,0,,,
4,3,3,0,0,,,
4,4,3,0,0,,,
4,0,4,0,0,,,
4,1,4,0,0,,,
4,2,4,0,0,,,
4,3,4,0,0,,,
4,4,4,0,0,,,
4,0,5,0,0,,,
4,1,5,68,24.37275986,,,
4,2,5,0,0,,,
4,3,5,0,0,,,
4,4,5,0,0,,,
5,0,2,0,0,,,
5,1,2,0,0,,,
5,2,2,0,0,,,
5,3,2,0,0,,,
5,4,2,49,12.44707875,,,
5,0,1,0,0,,,
5,1,1,0,0,,,
5,2,1,0,0,,,
5,3,1,0,0,,,
5,4,1,169,42.92972058,,,
5,0,3,0,0,,,
5,1,3,0,0,,,
5,2,3,0,0,,,
5,3,3,0,0,,,
5,4,3,0,0,,,
5,0,4,0,0,,,
5,1,4,0,0,,,
5,2,4,0,0,,,
5,3,4,0,0,,,
5,4,4,0,0,,,
5,0,5,0,0,,,
5,1,5,48,17.20430108,,,
5,2,5,0,0,,,
5,3,5,0,0,,,
5,4,5,0,0,,,
6,0,2,0,0,,,
6,1,2,0,0,,,
6,2,2,0,0,,,
6,3,2,0,0,,,
6,4,2,34,8.636748518,,,
6,0,1,0,0,,,
6,1,1,0,0,,,
6,2,1,0,0,,,
6,3,1,0,0,,,
6,4,1,115,29.21253175,,,
6,0,3,0,0,,,
6,1,3,0,0,,,
6,2,3,0,0,,,
6,3,3,0,0,,,
6,4,3,0,0,,,
6,0,4,0,0,,,
6,1,4,0,0,,,
6,2,4,0,0,,,
6,3,4,0,0,,,
6,4,4,0,0,,,
6,0,5,0,0,,,
6,1,5,32,11.46953405,,,
6,2,5,0,0,,,
6,3,5,0,0,,,
6,4,5,0,0,,,
7,0,2,0,0,,,
7,1,2,0,0,,,
7,2,2,0,0,,,
7,3,2,0,0,,,
7,4,2,34,8.636748518,,,
7,0,1,0,0,,,
7,1,1,0,0,,,
7,2,1,0,0,,,
7,3,1,0,0,,,
7,4,1,110,27.94242168,,,
7,0,3,0,0,,,
7,1,3,0,0,,,
7,2,3,0,0,,,
7,3,3,0,0,,,
7,4,3,0,0,,,
7,0,4,0,0,,,
7,1,4,0,0,,,
7,2,4,0,0,,,
7,3,4,0,0,,,
7,4,4,0,0,,,
7,0,5,0,0,,,
7,1,5,32,11.46953405,,,
7,2,5,0,0,,,
7,3,5,0,0,,,
7,4,5,0,0,,,
8,0,2,0,0,,,
8,1,2,0,0,,,
8,2,2,0,0,,,
8,3,2,0,0,,,
8,4,2,34,8.636748518,,,
8,0,1,0,0,,,
8,1,1,0,0,,,
8,2,1,0,0,,,
8,3,1,0,0,,,
8,4,1,110,27.94242168,,,
8,0,3,0,0,,,
8,1,3,0,0,,,
8,2,3,0,0,,,
8,3,3,0,0,,,
8,4,3,0,0,,,
8,0,4,0,0,,,
8,1,4,0,0,,,
8,2,4,0,0,,,
8,3,4,0,0,,,
8,4,4,0,0,,,
8,0,5,0,0,,,
8,1,5,32,11.46953405,,,
8,2,5,0,0,,,
8,3,5,0,0,,,
8,4,5,0,0,,,
9,0,2,0,0,,,
9,1,2,0,0,,,
9,2,2,0,0,,,
9,3,2,0,0,,,
9,4,2,34,8.636748518,,,
9,0,1,0,0,,,
9,1,1,0,0,,,
9,2,1,0,0,,,
9,3,1,0,0,,,
9,4,1,110,27.94242168,,,
9,0,3,0,0,,,
9,1,3,0,0,,,
9,2,3,0,0,,,
9,3,3,0,0,,,
9,4,3,0,0,,,
9,0,4,0,0,,,
9,1,4,0,0,,,
9,2,4,0,0,,,
9,3,4,0,0,,,
9,4,4,0,0,,,
9,0,5,0,0,,,
9,1,5,32,11.46953405,,,
9,2,5,0,0,,,
9,3,5,0,0,,,
9,4,5,0,0,,,
10,0,2,0,0,,,
10,1,2,0,0,,,
10,2,2,0,0,,,
10,3,2,0,0,,,
10,4,2,32,8.128704488,,,
10,0,1,0,0,,,
10,1,1,0,0,,,
10,2,1,0,0,,,
10,3,1,0,0,,,
10,4,1,108,27.43437765,,,
10,0,3,0,0,,,
10,1,3,0,0,,,
10,2,3,0,0,,,
10,3,3,0,0,,,
10,4,3,0,0,,,
10,0,4,0,0,,,
10,1,4,0,0,,,
10,2,4,0,0,,,
10,3,4,0,0,,,
10,4,4,0,0,,,
10,0,5,0,0,,,
10,1,5,32,11.46953405,,,
10,2,5,0,0,,,
10,3,5,0,0,,,
10,4,5,0,0,,,
11,0,2,0,0,,,
11,1,2,0,0,,,
11,2,2,0,0,,,
11,3,2,0,0,,,
11,4,2,29,7.366638442,,,
11,0,1,0,0,,,
11,1,1,0,0,,,
11,2,1,0,0,,,
11,3,1,0,0,,,
11,4,1,94,23.87806943,,,
11,0,3,0,0,,,
11,1,3,0,0,,,
11,2,3,0,0,,,
11,3,3,0,0,,,
11,4,3,0,0,,,
11,0,4,0,0,,,
11,1,4,0,0,,,
11,2,4,0,0,,,
11,3,4,0,0,,,
11,4,4,0,0,,,
11,0,5,0,0,,,
11,1,5,28,10.03584229,,,
11,2,5,0,0,,,
11,3,5,0,0,,,
11,4,5,0,0,,,
12,0,2,0,0,,,
12,1,2,0,0,,,
12,2,2,0,0,,,
12,3,2,0,0,,,
12,4,2,22,5.588484335,,,
12,0,1,0,0,,,
12,1,1,0,0,,,
12,2,1,0,0,,,
12,3,1,0,0,,,
12,4,1,62,15.74936494,,,
12,0,3,0,0,,,
12,1,3,0,0,,,
12,2,3,0,0,,,
12,3,3,0,0,,,
12,4,3,0,0,,,
12,0,4,0,0,,,
12,1,4,0,0,,,
12,2,4,0,0,,,
12,3,4,0,0,,,
12,4,4,0,0,,,
12,0,5,0,0,,,
12,1,5,22,7.885304659,,,
12,2,5,0,0,,,
12,3,5,0,0,,,
12,4,5,0,0,,,
13,0,2,0,0,,,
13,1,2,0,0,,,
13,2,2,0,0,,,
13,3,2,0,0,,,
13,4,2,21,5.33446232,,,
13,0,1,0,0,,,
13,1,1,0,0,,,
13,2,1,0,0,,,
13,3,1,0,0,,,
