14,3,3,0,0,,
14,4,3,0,0,,
14,0,4,0,0,,
14,1,4,0,0,,
14,2,4,0,0,,
14,3,4,0,0,,
14,4,4,0,0,,
14,0,5,0,0,,
14,1,5,25,8.960573477,,
14,2,5,0,0,,
14,3,5,0,0,,
14,4,5,0,0,,
15,0,2,0,0,,
15,1,2,0,0,,
15,2,2,0,0,,
15,3,2,0,0,,
15,4,2,25,6.350550381,,
15,0,1,0,0,,
15,1,1,0,0,,
15,2,1,0,0,,
15,3,1,0,0,,
15,4,1,155,39.37341236,,
15,0,3,0,0,,
15,1,3,0,0,,
15,2,3,0,0,,
15,3,3,0,0,,
15,4,3,0,0,,
15,0,4,0,0,,
15,1,4,0,0,,
15,2,4,0,0,,
15,3,4,0,0,,
15,4,4,0,0,,
15,0,5,0,0,,
15,1,5,49,17.56272401,,
15,2,5,0,0,,
15,3,5,0,0,,
15,4,5,0,0,,
16,0,2,0,0,,
16,1,2,0,0,,
16,2,2,0,0,,
16,3,2,0,0,,
16,4,2,44,11.17696867,,
16,0,1,0,0,,
16,1,1,0,0,,
16,2,1,0,0,,
16,3,1,0,0,,
16,4,1,184,46.7400508,,
16,0,3,0,0,,
16,1,3,0,0,,
16,2,3,0,0,,
16,3,3,0,0,,
16,4,3,0,0,,
16,0,4,0,0,,
16,1,4,0,0,,
16,2,4,0,0,,
16,3,4,0,0,,
16,4,4,0,0,,
16,0,5,0,0,,
16,1,5,63,22.58064516,,
16,2,5,0,0,,
16,3,5,0,0,,
16,4,5,0,0,,
17,0,2,0,0,,
17,1,2,0,0,,
17,2,2,0,0,,
17,3,2,0,0,,
17,4,2,39,9.906858594,,
17,0,1,0,0,,
17,1,1,0,0,,
17,2,1,0,0,,
17,3,1,0,0,,
17,4,1,153,38.86536833,,
17,0,3,0,0,,
17,1,3,0,0,,
17,2,3,0,0,,
17,3,3,0,0,,
17,4,3,0,0,,
17,0,4,0,0,,
17,1,4,0,0,,
17,2,4,0,0,,
17,3,4,0,0,,
17,4,4,0,0,,
17,0,5,0,0,,
17,1,5,55,19.71326165,,
17,2,5,0,0,,
17,3,5,0,0,,
17,4,5,0,0,,
18,0,2,0,0,,
18,1,2,0,0,,
18,2,2,0,0,,
18,3,2,0,0,,
18,4,2,32,8.128704488,,
18,0,1,0,0,,
18,1,1,0,0,,
18,2,1,0,0,,
18,3,1,0,0,,
18,4,1,138,35.0550381,,
18,0,3,0,0,,
18,1,3,0,0,,
18,2,3,0,0,,
18,3,3,0,0,,
18,4,3,0,0,,
18,0,4,0,0,,
18,1,4,0,0,,
18,2,4,0,0,,
18,3,4,0,0,,
18,4,4,0,0,,
18,0,5,0,0,,
18,1,5,48,17.20430108,,
18,2,5,0,0,,
18,3,5,0,0,,
18,4,5,0,0,,
19,0,2,0,0,,
19,1,2,0,0,,
19,2,2,0,0,,
19,3,2,0,0,,
19,4,2,32,8.128704488,,
19,0,1,0,0,,
19,1,1,0,0,,
19,2,1,0,0,,
19,3,1,0,0,,
19,4,1,136,34.54699407,,
19,0,3,0,0,,
19,1,3,0,0,,
19,2,3,0,0,,
19,3,3,0,0,,
19,4,3,0,0,,
19,0,4,0,0,,
19,1,4,0,0,,
19,2,4,0,0,,
19,3,4,0,0,,
19,4,4,0,0,,
19,0,5,0,0,,
19,1,5,48,17.20430108,,
19,2,5,0,0,,
19,3,5,0,0,,
19,4,5,0,0,,
20,0,2,0,0,,
20,1,2,0,0,,
20,2,2,0,0,,
20,3,2,0,0,,
20,4,2,32,8.128704488,,
20,0,1,0,0,,
20,1,1,0,0,,
20,2,1,0,0,,
20,3,1,0,0,,
20,4,1,136,34.54699407,,
20,0,3,0,0,,
20,1,3,0,0,,
20,2,3,0,0,,
20,3,3,0,0,,
20,4,3,0,0,,
20,0,4,0,0,,
20,1,4,0,0,,
20,2,4,0,0,,
20,3,4,0,0,,
20,4,4,0,0,,
20,0,5,0,0,,
20,1,5,48,17.20430108,,
20,2,5,0,0,,
20,3,5,0,0,,
20,4,5,0,0,,
21,0,2,0,0,,
21,1,2,0,0,,
21,2,2,0,0,,
21,3,2,0,0,,
21,4,2,32,8.128704488,,
21,0,1,0,0,,
21,1,1,0,0,,
21,2,1,0,0,,
21,3,1,0,0,,
21,4,1,136,34.54699407,,
21,0,3,0,0,,
21,1,3,0,0,,
21,2,3,0,0,,
21,3,3,0,0,,
21,4,3,0,0,,
21,0,4,0,0,,
21,1,4,0,0,,
21,2,4,0,0,,
21,3,4,0,0,,
21,4,4,0,0,,
21,0,5,0,0,,
21,1,5,48,17.20430108,,
21,2,5,0,0,,
21,3,5,0,0,,
21,4,5,0,0,,
22,0,2,0,0,,
22,1,2,0,0,,
22,2,2,0,0,,
22,3,2,0,0,,
22,4,2,32,8.128704488,,
22,0,1,0,0,,
22,1,1,0,0,,
22,2,1,0,0,,
22,3,1,0,0,,
22,4,1,136,34.54699407,,
22,0,3,0,0,,
22,1,3,0,0,,
22,2,3,0,0,,
22,3,3,0,0,,
22,4,3,0,0,,
22,0,4,0,0,,
22,1,4,0,0,,
22,2,4,0,0,,
22,3,4,0,0,,
22,4,4,0,0,,
22,0,5,0,0,,
22,1,5,48,17.20430108,,
22,2,5,0,0,,
22,3,5,0,0,,
22,4,5,0,0,,
23,0,2,0,0,,
23,1,2,0,0,,
23,2,2,0,0,,
23,3,2,0,0,,
23,4,2,31,7.874682472,,
23,0,1,0,0,,
23,1,1,0,0,,
23,2,1,0,0,,
23,3,1,0,0,,
23,4,1,130,33.02286198,,
23,0,3,0,0,,
23,1,3,0,0,,
23,2,3,0,0,,
23,3,3,0,0,,
23,4,3,0,0,,
23,0,4,0,0,,
23,1,4,0,0,,
23,2,4,0,0,,
23,3,4,0,0,,
23,4,4,0,0,,
23,0,5,0,0,,
23,1,5,45,16.12903226,,
23,2,5,0,0,,
23,3,5,0,0,,
23,4,5,0,0,,
24,0,2,0,0,,
24,1,2,0,0,,
24,2,2,0,0,,
24,3,2,0,0,,
24,4,2,27,6.858594412,,
24,0,1,0,0,,
24,1,1,0,0,,
24,2,1,0,0,,
24,3,1,0,0,,
24,4,1,106,26.92633362,,
24,0,3,0,0,,
24,1,3,0,0,,
24,2,3,0,0,,
24,3,3,0,0,,
24,4,3,0,0,,
24,0,4,0,0,,
24,1,4,0,0,,
24,2,4,0,0,,
24,3,4,0,0,,
24,4,4,0,0,,
24,0,5,0,0,,
24,1,5,39,13.97849462,,
24,2,5,0,0,,
24,3,5,0,0,,
24,4,5,0,0,,
25,0,2,0,0,,
25,1,2,0,0,,
25,2,2,0,0,,
25,3,2,0,0,,
25,4,2,23,5.842506351,,
25,0,1,0,0,,
25,1,1,0,0,,
25,2,1,0,0,,
25,3,1,0,0,,
25,4,1,64,16.25740898,,
25,0,3,0,0,,
25,1,3,0,0,,
25,2,3,0,0,,
25,3,3,0,0,,
25,4,3,2,0.50804403,,
25,0,4,0,0,,
25,1,4,0,0,,
25,2,4,0,0,,
25,3,4,0,0,,
25,4,4,0,0,,
25,0,5,0,0,,
25,1,5,27,9.677419355,,
25,2,5,0,0,,
25,3,5,0,0,,
25,4,5,0,0,,
26,0,2,0,0,,
26,1,2,0,0,,
26,2,2,0,0,,
26,3,2,0,0,,
26,4,2,17,4.318374259,,
26,0,1,0,0,,
26,1,1,0,0,,
26,2,1,0,0,,
26,3,1,0,0,,
26,4,1,61,15.49534293,,
26,0,3,0,0,,
26,1,3,0,0,,
26,2,3,0,0,,
26,3,3,0,0,,
26,4,3,3,0.762066046,,
26,0,4,0,0,,
26,1,4,0,0,,
26,2,4,0,0,,
26,3,4,0,0,,
26,4,4,0,0,,
26,0,5,0,0,,
26,1,5,24,8.602150538,,
26,2,5,0,0,,
26,3,5,0,0,,
26,4,5,0,0,,
27,0,2,0,0,,
27,1,2,0,0,,
27,2,2,0,0,,
27,3,2,0,0,,
27,4,2,44,11.17696867,,
27,0,1,0,0,,
27,1,1,0,0,,
27,2,1,0,0,,
27,3,1,0,0,,
27,4,1,113,28.70448772,,
27,0,3,0,0,,
27,1,3,0,0,,
27,2,3,0,0,,
27,3,3,0,0,,
27,4,3,3,0.762066046,,
27,0,4,0,0,,
27,1,4,0,0,,
27,2,4,0,0,,
27,3,4,0,0,,
27,4,4,0,0,,
27,0,5,0,0,,
27,1,5,45,16.12903226,,
27,2,5,0,0,,
27,3,5,0,0,,
27,4,5,0,0,,
28,0,2,0,0,,
28,1,2,0,0,,
28,2,2,0,0,,
28,3,2,0,0,,
28,4,2,80,20.32176122,,
28,0,1,0,0,,
28,1,1,0,0,,
28,2,1,0,0,,
28,3,1,0,0,,
28,4,1,170,43.18374259,,
28,0,3,0,0,,
28,1,3,0,0,,
28,2,3,0,0,,
28,3,3,0,0,,
28,4,3,8,2.032176122,,
28,0,4,0,0,,
28,1,4,0,0,,
28,2,4,0,0,,
28,3,4,0,0,,
28,4,4,0,0,,
28,0,5,0,0,,
28,1,5,76,27.24014337,,
28,2,5,0,0,,
28,3,5,0,0,,
28,4,5,0,0,,
29,0,2,0,0,,
29,1,2,0,0,,
29,2,2,0,0,,
29,3,2,0,0,,
29,4,2,65,16.51143099,,
29,0,1,0,0,,
29,1,1,0,0,,
29,2,1,0,0,,
29,3,1,0,0,,
29,4,1,140,35.56308213,,
29,0,3,0,0,,
29,1,3,0,0,,
29,2,3,0,0,,
29,3,3,0,0,,
29,4,3,6,1.524132091,,
29,0,4,0,0,,
29,1,4,0,0,,
29,2,4,0,0,,
29,3,4,0,0,,
29,4,4,0,0,,
29,0,5,0,0,,
29,1,5,64,22.9390681,,
29,2,5,0,0,,
29,3,5,0,0,,
29,4,5,0,0,,
30,0,2,0,0,,
30,1,2,0,0,,
30,2,2,0,0,,
30,3,2,0,0,,
30,4,2,61,15.49534293,,
30,0,1,0,0,,
30,1,1,0,0,,
30,2,1,0,0,,
30,3,1,0,0,,
30,4,1,131,33.276884,,
30,0,3,0,0,,
30,1,3,0,0,,
30,2,3,0,0,,
30,3,3,0,0,,
30,4,3,5,1.270110076,,
30,0,4,0,0,,
30,1,4,0,0,,
30,2,4,0,0,,
30,3,4,0,0,,
30,4,4,0,0,,
30,0,5,0,0,,
30,1,5,55,19.71326165,,
30,2,5,0,0,,
30,3,5,0,0,,
30,4,5,0,0,,
31,0,2,0,0,,
31,1,2,0,0,,
31,2,2,0,0,,
31,3,2,0,0,,
31,4,2,61,15.49534293,,
31,0,1,0,0,,
31,1,1,0,0,,
31,2,1,0,0,,
31,3,1,0,0,,
31,4,1,131,33.276884,,
31,0,3,0,0,,
31,1,3,0,0,,
31,2,3,0,0,,
31,3,3,0,0,,
31,4,3,5,1.270110076,,
31,0,4,0,0,,
31,1,4,0,0,,
31,2,4,0,0,,
31,3,4,0,0,,
31,4,4,0,0,,
31,0,5,0,0,,
31,1,5,55,19.71326165,,
31,2,5,0,0,,
31,3,5,0,0,,
31,4,5,0,0,,
32,0,2,0,0,,
32,1,2,0,0,,
32,2,2,0,0,,
32,3,2,0,0,,
32,4,2,61,15.49534293,,
32,0,1,0,0,,
32,1,1,0,0,,
32,2,1,0,0,,
32,3,1,0,0,,
32,4,1,131,33.276884,,
32,0,3,0,0,,
32,1,3,0,0,,
32,2,3,0,0,,
32,3,3,0,0,,
32,4,3,5,1.270110076,,
32,0,4,0,0,,
32,1,4,0,0,,
32,2,4,0,0,,
32,3,4,0,0,,
32,4,4,0,0,,
32,0,5,0,0,,
32,1,5,55,19.71326165,,
32,2,5,0,0,,
32,3,5,0,0,,
32,4,5,0,0,,
33,0,2,0,0,,
33,1,2,0,0,,
33,2,2,0,0,,
33,3,2,0,0,,
33,4,2,61,15.49534293,,
33,0,1,0,0,,
33,1,1,0,0,,
33,2,1,0,0,,
33,3,1,0,0,,
33,4,1,131,33.276884,,
33,0,3,0,0,,
33,1,3,0,0,,
33,2,3,0,0,,
33,3,3,0,0,,
33,4,3,5,1.270110076,,
33,0,4,0,0,,
33,1,4,0,0,,
33,2,4,0,0,,
33,3,4,0,0,,
33,4,4,0,0,,
33,0,5,0,0,,
33,1,5,55,19.71326165,,
33,2,5,0,0,,
33,3,5,0,0,,
33,4,5,0,0,,
34,0,2,0,0,,
34,1,2,0,0,,
34,2,2,0,0,,
34,3,2,0,0,,
34,4,2,61,15.49534293,,
34,0,1,0,0,,
34,1,1,0,0,,
34,2,1,0,0,,
34,3,1,0,0,,
34,4,1,131,33.276884,,
34,0,3,0,0,,
34,1,3,0,0,,
34,2,3,0,0,,
34,3,3,0,0,,
34,4,3,5,1.270110076,,
34,0,4,0,0,,
34,1,4,0,0,,
34,2,4,0,0,,
34,3,4,0,0,,
34,4,4,0,0,,
34,0,5,0,0,,
34,1,5,55,19.71326165,,
34,2,5,0,0,,
34,3,5,0,0,,
34,4,5,0,0,,
35,0,2,0,0,,
35,1,2,0,0,,
35,2,2,0,0,,
35,3,2,0,0,,
35,4,2,61,15.49534293,,
35,0,1,0,0,,
35,1,1,0,0,,
35,2,1,0,0,,
35,3,1,0,0,,
35,4,1,131,33.276884,,
35,0,3,0,0,,
35,1,3,0,0,,
35,2,3,0,0,,
35,3,3,0,0,,
35,4,3,5,1.270110076,,
35,0,4,0,0,,
35,1,4,0,0,,
35,2,4,0,0,,
35,3,4,0,0,,
35,4,4,0,0,,
35,0,5,0,0,,
35,1,5,55,19.71326165,,
35,2,5,0,0,,
35,3,5,0,0,,
35,4,5,0,0,,
36,0,2,0,0,,
36,1,2,0,0,,
36,2,2,0,0,,
36,3,2,0,0,,
36,4,2,54,13.71718882,,
36,0,1,0,0,,
36,1,1,0,0,,
36,2,1,0,0,,
36,3,1,0,0,,
36,4,1,119,30.22861981,,
36,0,3,0,0,,
36,1,3,0,0,,
36,2,3,0,0,,
36,3,3,0,0,,
36,4,3,5,1.270110076,,
36,0,4,0,0,,
36,1,4,0,0,,
36,2,4,0,0,,
36,3,4,0,0,,
36,4,4,0,0,,
36,0,5,0,0,,
36,1,5,47,16.84587814,,
36,2,5,0,0,,
36,3,5,0,0,,
36,4,5,0,0,,
37,0,2,0,0,,
37,1,2,0,0,,
37,2,2,0,0,,
37,3,2,0,0,,
37,4,2,37,9.398814564,,
37,0,1,0,0,,
37,1,1,0,0,,
37,2,1,0,0,,
37,3,1,0,0,,
37,4,1,85,21.5918713,,
37,0,3,0,0,,
37,1,3,0,0,,
37,2,3,0,0,,
37,3,3,0,0,,
37,4,3,3,0.762066046,,
37,0,4,0,0,,
37,1,4,0,0,,
37,2,4,0,0,,
37,3,4,0,0,,
37,4,4,0,0,,
37,0,5,0,0,,
37,1,5,34,12.18637993,,
37,2,5,0,0,,
37,3,5,0,0,,
37,4,5,0,0,,
38,0,2,0,0,,
38,1,2,0,0,,
38,2,2,0,0,,
38,3,2,0,0,,
38,4,2,35,8.890770533,,
38,0,1,0,0,,
38,1,1,0,0,,
38,2,1,0,0,,
38,3,1,0,0,,
38,4,1,78,19.81371719,,
38,0,3,0,0,,
38,1,3,0,0,,
38,2,3,0,0,,
38,3,3,0,0,,
38,4,3,4,1.016088061,,
38,0,4,0,0,,
38,1,4,0,0,,
38,2,4,0,0,,
38,3,4,0,0,,
38,4,4,0,0,,
38,0,5,0,0,,
38,1,5,38,13.62007168,,
38,2,5,0,0,,
38,3,5,0,0,,
38,4,5,0,0,,
39,0,2,0,0,,
39,1,2,0,0,,
39,2,2,0,0,,
39,3,2,0,0,,
39,4,2,55,13.97121084,,
39,0,1,0,0,,
39,1,1,0,0,,
39,2,1,0,0,,
39,3,1,0,0,,
39,4,1,113,28.70448772,,
39,0,3,0,0,,
39,1,3,0,0,,
39,2,3,0,0,,
39,3,3,0,0,,
39,4,3,3,0.762066046,,
39,0,4,0,0,,
39,1,4,0,0,,
39,2,4,0,0,,
39,3,4,0,0,,
39,4,4,0,0,,
39,0,5,0,0,,
39,1,5,33,11.82795699,,
39,2,5,0,0,,
39,3,5,0,0,,
39,4,5,0,0,,
40,0,2,0,0,,
40,1,2,0,0,,
40,2,2,0,0,,
40,3,2,0,0,,
40,4,2,71,18.03556308,,
40,0,1,0,0,,
40,1,1,0,0,,
40,2,1,0,0,,
40,3,1,0,0,,
40,4,1,169,42.92972058,,
40,0,3,0,0,,
40,1,3,0,0,,
40,2,3,0,0,,
40,3,3,0,0,,
40,4,3,11,2.794242168,,
40,0,4,0,0,,
40,1,4,0,0,,
40,2,4,0,0,,
40,3,4,0,0,,
40,4,4,0,0,,
40,0,5,0,0,,
40,1,5,48,17.20430108,,
40,2,5,0,0,,
40,3,5,0,0,,
40,4,5,0,0,,
41,0,2,0,0,,
41,1,2,0,0,,
41,2,2,0,0,,
41,3,2,0,0,,
41,4,2,51,12.95512278,,
41,0,1,0,0,,
41,1,1,0,0,,
41,2,1,0,0,,
41,3,1,0,0,,
41,4,1,126,32.00677392,,
41,0,3,0,0,,
41,1,3,0,0,,
41,2,3,0,0,,
41,3,3,0,0,,
41,4,3,7,1.778154107,,
41,0,4,0,0,,
41,1,4,0,0,,
41,2,4,0,0,,
41,3,4,0,0,,
41,4,4,0,0,,
41,0,5,0,0,,
41,1,5,29,10.39426523,,
41,2,5,0,0,,
41,3,5,0,0,,
41,4,5,0,0,,
42,0,2,0,0,,
42,1,2,0,0,,
42,2,2,0,0,,
42,3,2,0,0,,
42,4,2,50,12.70110076,,
42,0,1,0,0,,
42,1,1,0,0,,
42,2,1,0,0,,
42,3,1,0,0,,
42,4,1,118,29.9745978,,
42,0,3,0,0,,
42,1,3,0,0,,
42,2,3,0,0,,
42,3,3,0,0,,
42,4,3,7,1.778154107,,
42,0,4,0,0,,
42,1,4,0,0,,
42,2,4,0,0,,
42,3,4,0,0,,
42,4,4,0,0,,
42,0,5,0,0,,
42,1,5,24,8.602150538,,
42,2,5,0,0,,
42,3,5,0,0,,
42,4,5,0,0,,
43,0,2,0,0,,
43,1,2,0,0,,
43,2,2,0,0,,
43,3,2,0,0,,
43,4,2,49,12.44707875,,
43,0,1,0,0,,
43,1,1,0,0,,
43,2,1,0,0,,
43,3,1,0,0,,
43,4,1,118,29.9745978,,
43,0,3,0,0,,
43,1,3,0,0,,
43,2,3,0,0,,
43,3,3,0,0,,
43,4,3,7,1.778154107,,
43,0,4,0,0,,
43,1,4,0,0,,
43,2,4,0,0,,
43,3,4,0,0,,
43,4,4,0,0,,
43,0,5,0,0,,
43,1,5,24,8.602150538,,
43,2,5,0,0,,
43,3,5,0,0,,
43,4,5,0,0,,
44,0,2,0,0,,
44,1,2,0,0,,
44,2,2,0,0,,
44,3,2,0,0,,
44,4,2,49,12.44707875,,
44,0,1,0,0,,
44,1,1,0,0,,
44,2,1,0,0,,
44,3,1,0,0,,
44,4,1,118,29.9745978,,
44,0,3,0,0,,
44,1,3,0,0,,
44,2,3,0,0,,
44,3,3,0,0,,
44,4,3,7,1.778154107,,
44,0,4,0,0,,
44,1,4,0,0,,
44,2,4,0,0,,
44,3,4,0,0,,
44,4,4,0,0,,
44,0,5,0,0,,
44,1,5,24,8.602150538,,
44,2,5,0,0,,
44,3,5,0,0,,
44,4,5,0,0,,
45,0,2,0,0,,
45,1,2,0,0,,
45,2,2,0,0,,
45,3,2,0,0,,
45,4,2,49,12.44707875,,
45,0,1,0,0,,
45,1,1,0,0,,
45,2,1,0,0,,
45,3,1,0,0,,
45,4,1,118,29.9745978,,
45,0,3,0,0,,
45,1,3,0,0,,
45,2,3,0,0,,
45,3,3,0,0,,
45,4,3,7,1.778154107,,
45,0,4,0,0,,
45,1,4,0,0,,
45,2,4,0,0,,
45,3,4,0,0,,
45,4,4,0,0,,
