0,0,2,0,0,,,
0,1,2,0,0,,,
0,2,2,0,0,,,
0,3,2,0,0,,,1848
0,4,2,0,0,,,2280
0,0,1,0,0,,,
0,1,1,0,0,,,
0,2,1,0,0,,,
0,3,1,0,0,,,
0,4,1,52,13.20914479,,,
0,0,3,0,0,,,
0,1,3,0,0,,,
0,2,3,0,0,,,
0,3,3,0,0,,,
0,4,3,0,0,,,
0,0,4,0,0,,,
0,1,4,0,0,,,
0,2,4,0,0,,,
0,3,4,0,0,,,
0,4,4,0,0,,,
0,0,5,0,0,,,
0,1,5,0,0,,,
0,2,5,0,0,,,
0,3,5,0,0,,,
0,4,5,0,0,,,
1,0,2,0,0,,,
1,1,2,0,0,,,
1,2,2,0,0,,,
1,3,2,0,0,,,
1,4,2,10,2.540220152,,,
1,0,1,0,0,,,
1,1,1,0,0,,,
1,2,1,0,0,,,
1,3,1,0,0,,,
1,4,1,128,32.51481795,,,
1,0,3,0,0,,,
1,1,3,0,0,,,
1,2,3,0,0,,,
1,3,3,0,0,,,
1,4,3,0,0,,,
1,0,4,0,0,,,
1,1,4,0,0,,,
1,2,4,0,0,,,
1,3,4,0,0,,,
1,4,4,0,0,,,
1,0,5,0,0,,,
1,1,5,6,2.150537634,,,
1,2,5,0,0,,,
1,3,5,0,0,,,
1,4,5,0,0,,,
2,0,2,0,0,,,
2,1,2,0,0,,,
2,2,2,0,0,,,
2,3,2,0,0,,,
2,4,2,23,5.842506351,,,
2,0,1,0,0,,,
2,1,1,0,0,,,
2,2,1,0,0,,,
2,3,1,0,0,,,
2,4,1,179,45.46994073,,,
2,0,3,0,0,,,
2,1,3,0,0,,,
2,2,3,0,0,,,
2,3,3,0,0,,,
2,4,3,0,0,,,
2,0,4,0,0,,,
2,1,4,0,0,,,
2,2,4,0,0,,,
2,3,4,0,0,,,
2,4,4,0,0,,,
2,0,5,0,0,,,
2,1,5,29,10.39426523,,,
2,2,5,0,0,,,
2,3,5,0,0,,,
2,4,5,0,0,,,
3,0,2,0,0,,,
3,1,2,0,0,,,
3,2,2,0,0,,,
3,3,2,0,0,,,
3,4,2,37,9.398814564,,,
3,0,1,0,0,,,
3,1,1,0,0,,,
3,2,1,0,0,,,
3,3,1,0,0,,,
3,4,1,189,48.01016088,,,
3,0,3,0,0,,,
3,1,3,0,0,,,
3,2,3,0,0,,,
3,3,3,0,0,,,
3,4,3,0,0,,,
3,0,4,0,0,,,
3,1,4,0,0,,,
3,2,4,0,0,,,
3,3,4,0,0,,,
3,4,4,0,0,,,
3,0,5,0,0,,,
3,1,5,58,20.78853047,,,
3,2,5,0,0,,,
3,3,5,0,0,,,
3,4,5,0,0,,,
4,0,2,0,0,,,
4,1,2,0,0,,,
4,2,2,0,0,,,
4,3,2,0,0,,,
4,4,2,46,11.6850127,,,
4,0,1,0,0,,,
4,1,1,0,0,,,
4,2,1,0,0,,,
4,3,1,0,0,,,
4,4,1,194,49.28027096,,,
4,0,3,0,0,,,
4,1,3,0,0,,,
4,2,3,0,0,,,
4,3,3,0,0,,,
4,4,3,0,0,,,
4,0,4,0,0,,,
4,1,4,0,0,,,
4,2,4,0,0,,,
4,3,4,0,0,,,
4,4,4,0,0,,,
4,0,5,0,0,,,
4,1,5,66,23.65591398,,,
4,2,5,0,0,,,
4,3,5,0,0,,,
4,4,5,0,0,,,
5,0,2,0,0,,,
5,1,2,0,0,,,
5,2,2,0,0,,,
5,3,2,0,0,,,
5,4,2,34,8.636748518,,,
5,0,1,0,0,,,
5,1,1,0,0,,,
5,2,1,0,0,,,
5,3,1,0,0,,,
5,4,1,153,38.86536833,,,
5,0,3,0,0,,,
5,1,3,0,0,,,
5,2,3,0,0,,,
5,3,3,0,0,,,
5,4,3,0,0,,,
5,0,4,0,0,,,
5,1,4,0,0,,,
5,2,4,0,0,,,
5,3,4,0,0,,,
5,4,4,0,0,,,
5,0,5,0,0,,,
5,1,5,44,15.77060932,,,
5,2,5,0,0,,,
5,3,5,0,0,,,
5,4,5,0,0,,,
6,0,2,0,0,,,
6,1,2,0,0,,,
6,2,2,0,0,,,
6,3,2,0,0,,,
6,4,2,22,5.588484335,,,
6,0,1,0,0,,,
6,1,1,0,0,,,
6,2,1,0,0,,,
6,3,1,0,0,,,
6,4,1,96,24.38611346,,,
6,0,3,0,0,,,
6,1,3,0,0,,,
6,2,3,0,0,,,
6,3,3,0,0,,,
6,4,3,0,0,,,
6,0,4,0,0,,,
6,1,4,0,0,,,
6,2,4,0,0,,,
6,3,4,0,0,,,
6,4,4,0,0,,,
6,0,5,0,0,,,
6,1,5,37,13.26164875,,,
6,2,5,0,0,,,
6,3,5,0,0,,,
6,4,5,0,0,,,
7,0,2,0,0,,,
7,1,2,0,0,,,
7,2,2,0,0,,,
7,3,2,0,0,,,
7,4,2,22,5.588484335,,,
7,0,1,0,0,,,
7,1,1,0,0,,,
7,2,1,0,0,,,
7,3,1,0,0,,,
7,4,1,93,23.62404742,,,
7,0,3,0,0,,,
7,1,3,0,0,,,
7,2,3,0,0,,,
7,3,3,0,0,,,
7,4,3,0,0,,,
7,0,4,0,0,,,
7,1,4,0,0,,,
7,2,4,0,0,,,
7,3,4,0,0,,,
7,4,4,0,0,,,
7,0,5,0,0,,,
7,1,5,34,12.18637993,,,
7,2,5,0,0,,,
7,3,5,0,0,,,
7,4,5,0,0,,,
8,0,2,0,0,,,
8,1,2,0,0,,,
8,2,2,0,0,,,
8,3,2,0,0,,,
8,4,2,21,5.33446232,,,
8,0,1,0,0,,,
8,1,1,0,0,,,
8,2,1,0,0,,,
8,3,1,0,0,,,
8,4,1,93,23.62404742,,,
8,0,3,0,0,,,
8,1,3,0,0,,,
8,2,3,0,0,,,
8,3,3,0,0,,,
8,4,3,0,0,,,
8,0,4,0,0,,,
8,1,4,0,0,,,
8,2,4,0,0,,,
8,3,4,0,0,,,
8,4,4,0,0,,,
8,0,5,0,0,,,
8,1,5,34,12.18637993,,,
8,2,5,0,0,,,
8,3,5,0,0,,,
8,4,5,0,0,,,
9,0,2,0,0,,,
9,1,2,0,0,,,
9,2,2,0,0,,,
9,3,2,0,0,,,
9,4,2,21,5.33446232,,,
9,0,1,0,0,,,
9,1,1,0,0,,,
9,2,1,0,0,,,
9,3,1,0,0,,,
9,4,1,93,23.62404742,,,
9,0,3,0,0,,,
9,1,3,0,0,,,
9,2,3,0,0,,,
9,3,3,0,0,,,
9,4,3,0,0,,,
9,0,4,0,0,,,
9,1,4,0,0,,,
9,2,4,0,0,,,
9,3,4,0,0,,,
9,4,4,0,0,,,
9,0,5,0,0,,,
9,1,5,34,12.18637993,,,
9,2,5,0,0,,,
9,3,5,0,0,,,
9,4,5,0,0,,,
10,0,2,0,0,,,
10,1,2,0,0,,,
10,2,2,0,0,,,
10,3,2,0,0,,,
10,4,2,21,5.33446232,,,
10,0,1,0,0,,,
10,1,1,0,0,,,
10,2,1,0,0,,,
10,3,1,0,0,,,
10,4,1,90,22.86198137,,,
10,0,3,0,0,,,
10,1,3,0,0,,,
10,2,3,0,0,,,
10,3,3,0,0,,,
10,4,3,0,0,,,
10,0,4,0,0,,,
10,1,4,0,0,,,
10,2,4,0,0,,,
10,3,4,0,0,,,
10,4,4,0,0,,,
10,0,5,0,0,,,
10,1,5,32,11.46953405,,,
10,2,5,0,0,,,
10,3,5,0,0,,,
10,4,5,0,0,,,
11,0,2,0,0,,,
11,1,2,0,0,,,
11,2,2,0,0,,,
11,3,2,0,0,,,
11,4,2,20,5.080440305,,,
11,0,1,0,0,,,
11,1,1,0,0,,,
11,2,1,0,0,,,
11,3,1,0,0,,,
11,4,1,82,20.82980525,,,
11,0,3,0,0,,,
11,1,3,0,0,,,
11,2,3,0,0,,,
11,3,3,0,0,,,
11,4,3,0,0,,,
11,0,4,0,0,,,
11,1,4,0,0,,,
11,2,4,0,0,,,
11,3,4,0,0,,,
11,4,4,0,0,,,
11,0,5,0,0,,,
11,1,5,31,11.11111111,,,
11,2,5,0,0,,,
11,3,5,0,0,,,
11,4,5,0,0,,,
12,0,2,0,0,,,
12,1,2,0,0,,,
12,2,2,0,0,,,
12,3,2,0,0,,,
12,4,2,12,3.048264183,,,
12,0,1,0,0,,,
12,1,1,0,0,,,
12,2,1,0,0,,,
12,3,1,0,0,,,
12,4,1,59,14.9872989,,,
12,0,3,0,0,,,
12,1,3,0,0,,,
12,2,3,0,0,,,
12,3,3,0,0,,,
12,4,3,0,0,,,
12,0,4,0,0,,,
12,1,4,0,0,,,
12,2,4,0,0,,,
12,3,4,0,0,,,
12,4,4,0,0,,,
12,0,5,0,0,,,
12,1,5,15,5.376344086,,,
12,2,5,0,0,,,
12,3,5,0,0,,,
12,4,5,0,0,,,
13,0,2,0,0,,,
13,1,2,0,0,,,
13,2,2,0,0,,,
13,3,2,0,0,,,
13,4,2,14,3.556308213,,,
13,0,1,0,0,,,
13,1,1,0,0,,,
13,2,1,0,0,,,
13,3,1,0,0,,,
