0,0,2,0,0,,,,,,
0,1,2,0,0,,,,,,
0,2,2,0,0,,,,,,
0,3,2,0,0,,,,,,
0,4,2,0,0,,,,,,
0,0,1,0,0,,,,,,
0,1,1,0,0,,,monitor 4 area,pH,Monitor 4 population,Density
0,2,1,0,0,,,3.936666667,4,2185,555.0381033
0,3,1,0,0,,,,4.2,2280,579.1701948
0,4,1,51,12.95512278,,,,4.4,2040,518.2049111
0,0,3,0,0,,,,4.6,1768,449.1109229
0,1,3,0,0,,,,4.8,2387,606.3505504
0,2,3,0,0,,,,5,1954,496.3590178
0,3,3,0,0,,,,5.2,2218,563.4208298
0,4,3,0,0,,,,5.4,2346,595.9356478
0,0,4,0,0,,,,,,
0,1,4,0,0,,,,,,
0,2,4,0,0,,,,,,
0,3,4,0,0,,,,,,
0,4,4,0,0,,,,,,
0,0,5,0,0,,,,,,
0,1,5,0,0,,,,,,
0,2,5,0,0,,,,,,
0,3,5,0,0,,,,,,
0,4,5,0,0,,,,,,
1,0,2,0,0,,,,,,
1,1,2,0,0,,,,,,
1,2,2,0,0,,,,,,
1,3,2,0,0,,,,,,
1,4,2,13,3.302286198,,,,,,
1,0,1,0,0,,,,,,
1,1,1,0,0,,,,,,
1,2,1,0,0,,,,,,
1,3,1,0,0,,,,,,
1,4,1,121,30.73666384,,,,,,
1,0,3,0,0,,,,,,
1,1,3,0,0,,,,,,
1,2,3,0,0,,,,,,
1,3,3,0,0,,,,,,
1,4,3,0,0,,,,,,
1,0,4,0,0,,,,,,
1,1,4,0,0,,,,,,
1,2,4,0,0,,,,,,
1,3,4,0,0,,,,,,
1,4,4,0,0,,,,,,
1,0,5,0,0,,,,,,
1,1,5,10,3.584229391,,,,,,
1,2,5,0,0,,,,,,
1,3,5,0,0,,,,,,
1,4,5,0,0,,,,,,
2,0,2,0,0,,,,,,
2,1,2,0,0,,,,,,
2,2,2,0,0,,,,,,
2,3,2,0,0,,,,,,
2,4,2,33,8.382726503,,,,,,
2,0,1,0,0,,,,,,
2,1,1,0,0,,,,,,
2,2,1,0,0,,,,,,
2,3,1,0,0,,,,,,
2,4,1,185,46.99407282,,,,,,
2,0,3,0,0,,,,,,
2,1,3,0,0,,,,,,
2,2,3,0,0,,,,,,
2,3,3,0,0,,,,,,
2,4,3,0,0,,,,,,
2,0,4,0,0,,,,,,
2,1,4,0,0,,,,,,
2,2,4,0,0,,,,,,
2,3,4,0,0,,,,,,
2,4,4,0,0,,,,,,
2,0,5,0,0,,,,,,
2,1,5,16,5.734767025,,,,,,
2,2,5,0,0,,,,,,
2,3,5,0,0,,,,,,
2,4,5,0,0,,,,,,
3,0,2,0,0,,,,,,
3,1,2,0,0,,,,,,
3,2,2,0,0,,,,,,
3,3,2,0,0,,,,,,
3,4,2,49,12.44707875,,,,,,
3,0,1,0,0,,,,,,
3,1,1,0,0,,,,,,
3,2,1,0,0,,,,,,
3,3,1,0,0,,,,,,
3,4,1,202,51.31244708,,,,,,
3,0,3,0,0,,,,,,
3,1,3,0,0,,,,,,
3,2,3,0,0,,,,,,
3,3,3,0,0,,,,,,
3,4,3,0,0,,,,,,
3,0,4,0,0,,,,,,
3,1,4,0,0,,,,,,
3,2,4,0,0,,,,,,
3,3,4,0,0,,,,,,
3,4,4,0,0,,,,,,
3,0,5,0,0,,,,,,
3,1,5,42,15.05376344,,,,,,
3,2,5,0,0,,,,,,
3,3,5,0,0,,,,,,
3,4,5,0,0,,,,,,
4,0,2,0,0,,,,,,
4,1,2,0,0,,,,,,
4,2,2,0,0,,,,,,
4,3,2,0,0,,,,,,
4,4,2,56,14.22523285,,,,,,
4,0,1,0,0,,,,,,
4,1,1,0,0,,,,,,
4,2,1,0,0,,,,,,
4,3,1,0,0,,,,,,
4,4,1,220,55.88484335,,,,,,
4,0,3,0,0,,,,,,
4,1,3,0,0,,,,,,
4,2,3,0,0,,,,,,
4,3,3,0,0,,,,,,
4,4,3,0,0,,,,,,
4,0,4,0,0,,,,,,
4,1,4,0,0,,,,,,
4,2,4,0,0,,,,,,
4,3,4,0,0,,,,,,
4,4,4,0,0,,,,,,
4,0,5,0,0,,,,,,
4,1,5,53,18.99641577,,,,,,
4,2,5,0,0,,,,,,
4,3,5,0,0,,,,,,
4,4,5,0,0,,,,,,
5,0,2,0,0,,,,,,
5,1,2,0,0,,,,,,
5,2,2,0,0,,,,,,
5,3,2,0,0,,,,,,
5,4,2,52,13.20914479,,,,,,
5,0,1,0,0,,,,,,
5,1,1,0,0,,,,,,
5,2,1,0,0,,,,,,
5,3,1,0,0,,,,,,
5,4,1,163,41.40558848,,,,,,
5,0,3,0,0,,,,,,
5,1,3,0,0,,,,,,
5,2,3,0,0,,,,,,
5,3,3,0,0,,,,,,
5,4,3,0,0,,,,,,
5,0,4,0,0,,,,,,
5,1,4,0,0,,,,,,
5,2,4,0,0,,,,,,
5,3,4,0,0,,,,,,
5,4,4,0,0,,,,,,
5,0,5,0,0,,,,,,
5,1,5,36,12.90322581,,,,,,
5,2,5,0,0,,,,,,
5,3,5,0,0,,,,,,
5,4,5,0,0,,,,,,
6,0,2,0,0,,,,,,
6,1,2,0,0,,,,,,
6,2,2,0,0,,,,,,
6,3,2,0,0,,,,,,
6,4,2,33,8.382726503,,,,,,
6,0,1,0,0,,,,,,
6,1,1,0,0,,,,,,
6,2,1,0,0,,,,,,
6,3,1,0,0,,,,,,
6,4,1,125,31.75275191,,,,,,
6,0,3,0,0,,,,,,
6,1,3,0,0,,,,,,
6,2,3,0,0,,,,,,
6,3,3,0,0,,,,,,
6,4,3,0,0,,,,,,
6,0,4,0,0,,,,,,
6,1,4,0,0,,,,,,
6,2,4,0,0,,,,,,
6,3,4,0,0,,,,,,
6,4,4,0,0,,,,,,
6,0,5,0,0,,,,,,
6,1,5,29,10.39426523,,,,,,
6,2,5,0,0,,,,,,
6,3,5,0,0,,,,,,
6,4,5,0,0,,,,,,
7,0,2,0,0,,,,,,
7,1,2,0,0,,,,,,
7,2,2,0,0,,,,,,
7,3,2,0,0,,,,,,
7,4,2,32,8.128704488,,,,,,
7,0,1,0,0,,,,,,
7,1,1,0,0,,,,,,
7,2,1,0,0,,,,,,
7,3,1,0,0,,,,,,
7,4,1,116,29.46655377,,,,,,
7,0,3,0,0,,,,,,
7,1,3,0,0,,,,,,
7,2,3,0,0,,,,,,
7,3,3,0,0,,,,,,
7,4,3,0,0,,,,,,
7,0,4,0,0,,,,,,
7,1,4,0,0,,,,,,
7,2,4,0,0,,,,,,
7,3,4,0,0,,,,,,
7,4,4,0,0,,,,,,
7,0,5,0,0,,,,,,
7,1,5,27,9.677419355,,,,,,
7,2,5,0,0,,,,,,
7,3,5,0,0,,,,,,
7,4,5,0,0,,,,,,
8,0,2,0,0,,,,,,
8,1,2,0,0,,,,,,
8,2,2,0,0,,,,,,
8,3,2,0,0,,,,,,
8,4,2,32,8.128704488,,,,,,
8,0,1,0,0,,,,,,
8,1,1,0,0,,,,,,
8,2,1,0,0,,,,,,
8,3,1,0,0,,,,,,
8,4,1,116,29.46655377,,,,,,
8,0,3,0,0,,,,,,
8,1,3,0,0,,,,,,
8,2,3,0,0,,,,,,
8,3,3,0,0,,,,,,
8,4,3,0,0,,,,,,
8,0,4,0,0,,,,,,
8,1,4,0,0,,,,,,
8,2,4,0,0,,,,,,
8,3,4,0,0,,,,,,
8,4,4,0,0,,,,,,
8,0,5,0,0,,,,,,
8,1,5,27,9.677419355,,,,,,
8,2,5,0,0,,,,,,
8,3,5,0,0,,,,,,
8,4,5,0,0,,,,,,
9,0,2,0,0,,,,,,
9,1,2,0,0,,,,,,
9,2,2,0,0,,,,,,
9,3,2,0,0,,,,,,
9,4,2,32,8.128704488,,,,,,
9,0,1,0,0,,,,,,
9,1,1,0,0,,,,,,
9,2,1,0,0,,,,,,
9,3,1,0,0,,,,,,
9,4,1,116,29.46655377,,,,,,
9,0,3,0,0,,,,,,
9,1,3,0,0,,,,,,
9,2,3,0,0,,,,,,
9,3,3,0,0,,,,,,
9,4,3,0,0,,,,,,
9,0,4,0,0,,,,,,
9,1,4,0,0,,,,,,
9,2,4,0,0,,,,,,
9,3,4,0,0,,,,,,
9,4,4,0,0,,,,,,
9,0,5,0,0,,,,,,
9,1,5,27,9.677419355,,,,,,
9,2,5,0,0,,,,,,
9,3,5,0,0,,,,,,
9,4,5,0,0,,,,,,
10,0,2,0,0,,,,,,
10,1,2,0,0,,,,,,
10,2,2,0,0,,,,,,
10,3,2,0,0,,,,,,
10,4,2,32,8.128704488,,,,,,
10,0,1,0,0,,,,,,
10,1,1,0,0,,,,,,
10,2,1,0,0,,,,,,
10,3,1,0,0,,,,,,
10,4,1,116,29.46655377,,,,,,
10,0,3,0,0,,,,,,
10,1,3,0,0,,,,,,
10,2,3,0,0,,,,,,
