Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,37,9.716953603735044,0,0,0
284,B,1,3,0.7260016133369185,0,0,0
284,C,1,104,25.4071661237785,0,0,0
284,D,1,0,0,0,0,0
284,E,1,5342,1356.9856054191364,0,0,0
285,A,1,37,9.716953603735044,0,0,0
285,B,1,3,0.7260016133369185,0,0,0
285,C,1,102,24.918566775244297,0,0,0
285,D,1,0,0,0,0,0
285,E,1,5240,1331.0753598645217,0,0,0
286,A,1,36,9.45433323606653,0,0,0
286,B,1,3,0.7260016133369185,0,0,0
286,C,1,101,24.674267100977197,0,0,0
286,D,1,0,0,0,0,0
286,E,1,5103,1296.2743437764607,0,0,0
287,A,1,31,8.141231397723956,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,86,21.009771986970684,0,0,0
287,D,1,0,0,0,0,0
287,E,1,4302,1092.8027095681625,0,0,0
288,A,1,43,11.292675809746132,0,0,0
288,B,1,3,0.7260016133369185,0,0,0
288,C,1,112,27.361563517915307,0,0,0
288,D,1,0,0,0,0,0
288,E,1,5627,1429.3818797629128,0,0,0
289,A,1,61,16.0198424277794,0,0,0
289,B,1,4,0.9680021511158913,0,0,0
289,C,1,180,43.97394136807817,0,0,0
289,D,1,0,0,0,0,0
289,E,1,8249,2095.4276037256564,0,0,0
290,A,1,81,21.272249781149693,0,0,0
290,B,1,3,0.7260016133369185,0,0,0
290,C,1,206,50.325732899022796,0,0,0
290,D,1,0,0,0,0,0
290,E,1,9431,2395.6816257408977,0,0,0
291,A,1,74,19.43390720747009,0,0,0
291,B,1,4,0.9680021511158913,0,0,0
291,C,1,222,54.23452768729641,0,0,0
291,D,1,0,0,0,0,0
291,E,1,9413,2391.1092294665536,0,0,0
292,A,1,89,23.37321272249781,0,0,0
292,B,1,9,2.1780048400107557,0,0,0
292,C,1,280,68.40390879478826,0,0,0
292,D,1,0,0,0,0,0
292,E,1,11368,2887.7222692633363,0,0,0
293,A,1,83,21.79749051648672,0,0,0
293,B,1,6,1.452003226673837,0,0,0
293,C,1,230,56.18892508143322,0,0,0
293,D,1,0,0,0,0,0
293,E,1,9853,2502.878916172735,0,0,0
294,A,1,72,18.90866647213306,0,0,0
294,B,1,9,2.1780048400107557,0,0,0
294,C,1,204,49.837133550488595,0,0,0
294,D,1,0,0,0,0,0
294,E,1,8480,2154.1066892464014,0,0,0
295,A,1,67,17.595564633790488,0,0,0
295,B,1,6,1.452003226673837,0,0,0
295,C,1,181,44.21824104234527,0,0,0
295,D,1,0,0,0,0,0
295,E,1,7520,1910.2455546147332,0,0,0
END SIM
284,A,1,124,32.564925590895825,0,0,0
284,B,1,14,3.3880075289056197,0,0,0
284,C,1,78,19.055374592833875,0,0,0
284,D,1,2,0.7168458781362007,0,0,0
284,E,1,26025,6610.922946655377,0,0,0
285,A,1,121,31.777064487890282,0,0,0
285,B,1,14,3.3880075289056197,0,0,0
285,C,1,77,18.811074918566774,0,0,0
285,D,1,2,0.7168458781362007,0,0,0
285,E,1,25585,6499.153259949196,0,0,0
286,A,1,116,30.463962649547707,0,0,0
286,B,1,17,4.114009142242538,0,0,0
286,C,1,76,18.566775244299674,0,0,0
286,D,1,3,1.075268817204301,0,0,0
286,E,1,24906,6326.672311600339,0,0,0
287,A,1,107,28.100379340531077,0,0,0
287,B,1,15,3.6300080666845926,0,0,0
287,C,1,65,15.879478827361561,0,0,0
