Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,344,90.34140647796906,0,0,0
284,B,1,2,0.48400107555794564,0,0,0
284,C,1,1283,313.4364820846905,0,0,0
284,D,1,0,0,0,0,0
284,E,1,18299,4648.348856900931,0,0,0
285,A,1,338,88.76568427195798,0,0,0
285,B,1,2,0.48400107555794564,0,0,0
285,C,1,1262,308.3061889250814,0,0,0
285,D,1,0,0,0,0,0
285,E,1,17937,4556.392887383573,0,0,0
286,A,1,329,86.40210096294135,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,1245,304.1530944625407,0,0,0
286,D,1,0,0,0,0,0
286,E,1,17560,4460.626587637596,0,0,0
287,A,1,283,74.32156405018966,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,1077,263.1107491856677,0,0,0
287,D,1,0,0,0,0,0
287,E,1,15081,3830.9060118543607,0,0,0
288,A,1,360,94.5433323606653,0,0,0
288,B,1,2,0.48400107555794564,0,0,0
288,C,1,1394,340.55374592833874,0,0,0
288,D,1,0,0,0,0,0
288,E,1,19445,4939.4580863674855,0,0,0
289,A,1,558,146.5421651590312,0,0,0
289,B,1,3,0.7260016133369185,0,0,0
289,C,1,2138,522.3127035830619,0,0,0
289,D,1,0,0,0,0,0
289,E,1,29148,7404.233700254023,0,0,0
290,A,1,663,174.11730376422526,0,0,0
290,B,1,6,1.452003226673837,0,0,0
290,C,1,2571,628.0944625407166,0,0,0
290,D,1,0,0,0,0,0
290,E,1,34031,8644.623200677392,0,0,0
291,A,1,674,177.00612780857892,0,0,0
291,B,1,4,0.9680021511158913,0,0,0
291,C,1,2594,633.7133550488599,0,0,0
291,D,1,0,0,0,0,0
291,E,1,33556,8523.962743437765,0,0,0
292,A,1,809,212.45987744382842,0,0,0
292,B,1,5,1.210002688894864,0,0,0
292,C,1,3117,761.4820846905536,0,0,0
292,D,1,0,0,0,0,0
292,E,1,40731,10346.570702794243,0,0,0
293,A,1,687,180.42019258826963,0,0,0
293,B,1,5,1.210002688894864,0,0,0
293,C,1,2673,653.0130293159608,0,0,0
293,D,1,0,0,0,0,0
293,E,1,35190,8939.034716342083,0,0,0
294,A,1,595,156.25911876276626,0,0,0
294,B,1,5,1.210002688894864,0,0,0
294,C,1,2291,559.6905537459282,0,0,0
294,D,1,0,0,0,0,0
294,E,1,30126,7652.667231160034,0,0,0
295,A,1,530,139.1887948643128,0,0,0
295,B,1,6,1.452003226673837,0,0,0
295,C,1,2030,495.92833876221493,0,0,0
295,D,1,0,0,0,0,0
295,E,1,26755,6796.359017781541,0,0,0
END SIM
284,A,1,199,52.26145316603443,0,0,0
284,B,1,8,1.9360043022317825,0,0,0
284,C,1,478,116.77524429967426,0,0,0
284,D,1,0,0,0,0,0
284,E,1,45205,11483.065198983912,0,0,0
285,A,1,195,51.21097169536037,0,0,0
285,B,1,8,1.9360043022317825,0,0,0
285,C,1,469,114.57654723127035,0,0,0
285,D,1,0,0,0,0,0
285,E,1,44428,11285.690093141406,0,0,0
286,A,1,189,49.635249489349285,0,0,0
286,B,1,10,2.420005377789728,0,0,0
286,C,1,451,110.17915309446254,0,0,0
286,D,1,0,0,0,0,0
286,E,1,43333,11007.53598645216,0,0,0
