0,0,2,0,0
0,1,2,0,0
0,2,2,0,0
0,3,2,0,0
0,4,2,0,0
0,0,1,0,0
0,1,1,0,0
0,2,1,0,0
0,3,1,0,0
0,4,1,58,14.733276883996613
0,0,3,0,0
0,1,3,0,0
0,2,3,0,0
0,3,3,0,0
0,4,3,0,0
0,0,4,0,0
0,1,4,0,0
0,2,4,0,0
0,3,4,0,0
0,4,4,0,0
0,0,5,0,0
0,1,5,0,0
0,2,5,0,0
0,3,5,0,0
0,4,5,0,0
1,0,2,0,0
1,1,2,0,0
1,2,2,0,0
1,3,2,0,0
1,4,2,10,2.5402201524132093
1,0,1,0,0
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,138,35.05503810330229
1,0,3,0,0
1,1,3,0,0
1,2,3,0,0
1,3,3,0,0
1,4,3,0,0
1,0,4,0,0
1,1,4,0,0
1,2,4,0,0
1,3,4,0,0
1,4,4,0,0
1,0,5,0,0
1,1,5,3,1.075268817204301
1,2,5,0,0
1,3,5,0,0
1,4,5,0,0
2,0,2,0,0
2,1,2,0,0
2,2,2,0,0
2,3,2,0,0
2,4,2,25,6.350550381033023
2,0,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,196,49.788314987298904
2,0,3,0,0
2,1,3,0,0
2,2,3,0,0
2,3,3,0,0
2,4,3,0,0
2,0,4,0,0
2,1,4,0,0
2,2,4,0,0
2,3,4,0,0
2,4,4,0,0
2,0,5,0,0
2,1,5,21,7.526881720430107
2,2,5,0,0
2,3,5,0,0
2,4,5,0,0
3,0,2,0,0
3,1,2,0,0
3,2,2,0,0
3,3,2,0,0
3,4,2,27,6.858594411515665
3,0,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,236,59.94919559695174
3,0,3,0,0
3,1,3,0,0
3,2,3,0,0
3,3,3,0,0
3,4,3,0,0
3,0,4,0,0
3,1,4,0,0
3,2,4,0,0
3,3,4,0,0
3,4,4,0,0
3,0,5,0,0
3,1,5,41,14.695340501792115
3,2,5,0,0
3,3,5,0,0
3,4,5,0,0
4,0,2,0,0
4,1,2,0,0
4,2,2,0,0
4,3,2,0,0
4,4,2,34,8.63674851820491
4,0,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,245,62.235393734123626
4,0,3,0,0
4,1,3,0,0
4,2,3,0,0
4,3,3,0,0
4,4,3,0,0
4,0,4,0,0
4,1,4,0,0
4,2,4,0,0
4,3,4,0,0
4,4,4,0,0
4,0,5,0,0
4,1,5,56,20.07168458781362
4,2,5,0,0
4,3,5,0,0
4,4,5,0,0
5,0,2,0,0
5,1,2,0,0
5,2,2,0,0
5,3,2,0,0
5,4,2,17,4.318374259102455
5,0,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,182,46.23200677392041
5,0,3,0,0
5,1,3,0,0
5,2,3,0,0
5,3,3,0,0
5,4,3,0,0
5,0,4,0,0
5,1,4,0,0
5,2,4,0,0
5,3,4,0,0
5,4,4,0,0
5,0,5,0,0
5,1,5,45,16.129032258064516
5,2,5,0,0
5,3,5,0,0
5,4,5,0,0
6,0,2,0,0
6,1,2,0,0
6,2,2,0,0
6,3,2,0,0
6,4,2,14,3.556308213378493
6,0,1,0,0
6,1,1,0,0
6,2,1,0,0
6,3,1,0,0
6,4,1,131,33.276883996613044
6,0,3,0,0
6,1,3,0,0
6,2,3,0,0
6,3,3,0,0
6,4,3,0,0
6,0,4,0,0
6,1,4,0,0
6,2,4,0,0
6,3,4,0,0
6,4,4,0,0
6,0,5,0,0
6,1,5,29,10.39426523297491
6,2,5,0,0
6,3,5,0,0
6,4,5,0,0
7,0,2,0,0
7,1,2,0,0
7,2,2,0,0
7,3,2,0,0
7,4,2,13,3.302286198137172
7,0,1,0,0
7,1,1,0,0
7,2,1,0,0
7,3,1,0,0
7,4,1,123,31.244707874682472
7,0,3,0,0
7,1,3,0,0
7,2,3,0,0
7,3,3,0,0
7,4,3,0,0
7,0,4,0,0
7,1,4,0,0
7,2,4,0,0
7,3,4,0,0
7,4,4,0,0
7,0,5,0,0
7,1,5,29,10.39426523297491
7,2,5,0,0
7,3,5,0,0
7,4,5,0,0
8,0,2,0,0
8,1,2,0,0
8,2,2,0,0
8,3,2,0,0
8,4,2,13,3.302286198137172
8,0,1,0,0
8,1,1,0,0
8,2,1,0,0
8,3,1,0,0
8,4,1,123,31.244707874682472
8,0,3,0,0
8,1,3,0,0
8,2,3,0,0
8,3,3,0,0
8,4,3,0,0
8,0,4,0,0
8,1,4,0,0
8,2,4,0,0
8,3,4,0,0
8,4,4,0,0
8,0,5,0,0
8,1,5,29,10.39426523297491
8,2,5,0,0
8,3,5,0,0
8,4,5,0,0
9,0,2,0,0
9,1,2,0,0
9,2,2,0,0
9,3,2,0,0
9,4,2,13,3.302286198137172
9,0,1,0,0
9,1,1,0,0
9,2,1,0,0
9,3,1,0,0
9,4,1,123,31.244707874682472
9,0,3,0,0
9,1,3,0,0
9,2,3,0,0
9,3,3,0,0
9,4,3,0,0
9,0,4,0,0
9,1,4,0,0
9,2,4,0,0
9,3,4,0,0
9,4,4,0,0
9,0,5,0,0
9,1,5,29,10.39426523297491
9,2,5,0,0
9,3,5,0,0
9,4,5,0,0
10,0,2,0,0
10,1,2,0,0
10,2,2,0,0
10,3,2,0,0
10,4,2,13,3.302286198137172
10,0,1,0,0
10,1,1,0,0
10,2,1,0,0
10,3,1,0,0
10,4,1,123,31.244707874682472
10,0,3,0,0
10,1,3,0,0
10,2,3,0,0
10,3,3,0,0
10,4,3,0,0
10,0,4,0,0
10,1,4,0,0
10,2,4,0,0
10,3,4,0,0
10,4,4,0,0
10,0,5,0,0
10,1,5,29,10.39426523297491
10,2,5,0,0
10,3,5,0,0
10,4,5,0,0
11,0,2,0,0
11,1,2,0,0
11,2,2,0,0
11,3,2,0,0
11,4,2,12,3.048264182895851
11,0,1,0,0
11,1,1,0,0
11,2,1,0,0
11,3,1,0,0
11,4,1,104,26.418289585097376
11,0,3,0,0
11,1,3,0,0
11,2,3,0,0
11,3,3,0,0
11,4,3,0,0
11,0,4,0,0
11,1,4,0,0
11,2,4,0,0
11,3,4,0,0
11,4,4,0,0
11,0,5,0,0
11,1,5,28,10.03584229390681
11,2,5,0,0
11,3,5,0,0
11,4,5,0,0
12,0,2,0,0
12,1,2,0,0
12,2,2,0,0
12,3,2,0,0
12,4,2,11,2.7942421676545304
12,0,1,0,0
12,1,1,0,0
12,2,1,0,0
12,3,1,0,0
12,4,1,72,18.289585097375106
12,0,3,0,0
12,1,3,0,0
12,2,3,0,0
12,3,3,0,0
12,4,3,0,0
12,0,4,0,0
12,1,4,0,0
12,2,4,0,0
12,3,4,0,0
12,4,4,0,0
12,0,5,0,0
12,1,5,21,7.526881720430107
12,2,5,0,0
12,3,5,0,0
12,4,5,0,0
13,0,2,0,0
13,1,2,0,0
13,2,2,0,0
13,3,2,0,0
13,4,2,12,3.048264182895851
13,0,1,0,0
13,1,1,0,0
13,2,1,0,0
13,3,1,0,0
13,4,1,55,13.97121083827265
13,0,3,0,0
13,1,3,0,0
13,2,3,0,0
13,3,3,0,0
13,4,3,0,0
13,0,4,0,0
13,1,4,0,0
13,2,4,0,0
13,3,4,0,0
13,4,4,0,0
13,0,5,0,0
13,1,5,20,7.168458781362007
13,2,5,0,0
13,3,5,0,0
13,4,5,0,0
14,0,2,0,0
14,1,2,0,0
14,2,2,0,0
14,3,2,0,0
14,4,2,17,4.318374259102455
14,0,1,0,0
14,1,1,0,0
14,2,1,0,0
14,3,1,0,0
14,4,1,57,14.479254868755293
14,0,3,0,0
14,1,3,0,0
14,2,3,0,0
14,3,3,0,0
14,4,3,0,0
14,0,4,0,0
14,1,4,0,0
14,2,4,0,0
14,3,4,0,0
14,4,4,0,0
14,0,5,0,0
14,1,5,20,7.168458781362007
14,2,5,0,0
14,3,5,0,0
14,4,5,0,0
15,0,2,0,0
15,1,2,0,0
15,2,2,0,0
15,3,2,0,0
15,4,2,26,6.604572396274344
15,0,1,0,0
15,1,1,0,0
15,2,1,0,0
15,3,1,0,0
15,4,1,135,34.292972057578325
15,0,3,0,0
15,1,3,0,0
15,2,3,0,0
15,3,3,0,0
