0,0,2,0,0
0,1,2,0,0
0,2,2,0,0
0,3,2,0,0
0,4,2,0,0
0,0,1,0,0
0,1,1,0,0
0,2,1,0,0
0,3,1,0,0
0,4,1,51,12.955122777307366
0,0,3,0,0
0,1,3,0,0
0,2,3,0,0
0,3,3,0,0
0,4,3,0,0
0,0,4,0,0
0,1,4,0,0
0,2,4,0,0
0,3,4,0,0
0,4,4,0,0
0,0,5,0,0
0,1,5,0,0
0,2,5,0,0
0,3,5,0,0
0,4,5,0,0
1,0,2,0,0
1,1,2,0,0
1,2,2,0,0
1,3,2,0,0
1,4,2,24,6.096528365791702
1,0,1,0,0
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,127,32.26079593564776
1,0,3,0,0
1,1,3,0,0
1,2,3,0,0
1,3,3,0,0
1,4,3,0,0
1,0,4,0,0
1,1,4,0,0
1,2,4,0,0
1,3,4,0,0
1,4,4,0,0
1,0,5,0,0
1,1,5,8,2.867383512544803
1,2,5,0,0
1,3,5,0,0
1,4,5,0,0
2,0,2,0,0
2,1,2,0,0
2,2,2,0,0
2,3,2,0,0
2,4,2,37,9.398814563928875
2,0,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,181,45.977984758679085
2,0,3,0,0
2,1,3,0,0
2,2,3,0,0
2,3,3,0,0
2,4,3,0,0
2,0,4,0,0
2,1,4,0,0
2,2,4,0,0
2,3,4,0,0
2,4,4,0,0
2,0,5,0,0
2,1,5,28,10.03584229390681
2,2,5,0,0
2,3,5,0,0
2,4,5,0,0
3,0,2,0,0
3,1,2,0,0
3,2,2,0,0
3,3,2,0,0
3,4,2,58,14.733276883996613
3,0,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,197,50.04233700254022
3,0,3,0,0
3,1,3,0,0
3,2,3,0,0
3,3,3,0,0
3,4,3,0,0
3,0,4,0,0
3,1,4,0,0
3,2,4,0,0
3,3,4,0,0
3,4,4,0,0
3,0,5,0,0
3,1,5,46,16.487455197132615
3,2,5,0,0
3,3,5,0,0
3,4,5,0,0
4,0,2,0,0
4,1,2,0,0
4,2,2,0,0
4,3,2,0,0
4,4,2,72,18.289585097375106
4,0,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,204,51.820491109229465
4,0,3,0,0
4,1,3,0,0
4,2,3,0,0
4,3,3,0,0
4,4,3,0,0
4,0,4,0,0
4,1,4,0,0
4,2,4,0,0
4,3,4,0,0
4,4,4,0,0
4,0,5,0,0
4,1,5,72,25.806451612903224
4,2,5,0,0
4,3,5,0,0
4,4,5,0,0
5,0,2,0,0
5,1,2,0,0
5,2,2,0,0
5,3,2,0,0
5,4,2,55,13.97121083827265
5,0,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,146,37.087214225232856
5,0,3,0,0
5,1,3,0,0
5,2,3,0,0
5,3,3,0,0
5,4,3,0,0
5,0,4,0,0
5,1,4,0,0
5,2,4,0,0
5,3,4,0,0
5,4,4,0,0
5,0,5,0,0
5,1,5,51,18.27956989247312
5,2,5,0,0
5,3,5,0,0
5,4,5,0,0
6,0,2,0,0
6,1,2,0,0
6,2,2,0,0
6,3,2,0,0
6,4,2,37,9.398814563928875
6,0,1,0,0
6,1,1,0,0
6,2,1,0,0
6,3,1,0,0
6,4,1,105,26.6723116003387
6,0,3,0,0
6,1,3,0,0
6,2,3,0,0
6,3,3,0,0
6,4,3,0,0
6,0,4,0,0
6,1,4,0,0
6,2,4,0,0
6,3,4,0,0
6,4,4,0,0
6,0,5,0,0
6,1,5,31,11.11111111111111
6,2,5,0,0
6,3,5,0,0
6,4,5,0,0
7,0,2,0,0
7,1,2,0,0
7,2,2,0,0
7,3,2,0,0
7,4,2,34,8.63674851820491
7,0,1,0,0
7,1,1,0,0
7,2,1,0,0
7,3,1,0,0
7,4,1,98,24.894157493649452
7,0,3,0,0
7,1,3,0,0
7,2,3,0,0
7,3,3,0,0
7,4,3,0,0
7,0,4,0,0
7,1,4,0,0
7,2,4,0,0
7,3,4,0,0
7,4,4,0,0
7,0,5,0,0
7,1,5,30,10.75268817204301
7,2,5,0,0
7,3,5,0,0
7,4,5,0,0
8,0,2,0,0
8,1,2,0,0
8,2,2,0,0
8,3,2,0,0
8,4,2,34,8.63674851820491
8,0,1,0,0
8,1,1,0,0
8,2,1,0,0
8,3,1,0,0
8,4,1,98,24.894157493649452
8,0,3,0,0
8,1,3,0,0
8,2,3,0,0
8,3,3,0,0
8,4,3,0,0
8,0,4,0,0
8,1,4,0,0
8,2,4,0,0
8,3,4,0,0
8,4,4,0,0
8,0,5,0,0
8,1,5,30,10.75268817204301
8,2,5,0,0
8,3,5,0,0
8,4,5,0,0
9,0,2,0,0
9,1,2,0,0
9,2,2,0,0
9,3,2,0,0
9,4,2,34,8.63674851820491
9,0,1,0,0
9,1,1,0,0
9,2,1,0,0
9,3,1,0,0
9,4,1,98,24.894157493649452
9,0,3,0,0
9,1,3,0,0
9,2,3,0,0
9,3,3,0,0
9,4,3,0,0
9,0,4,0,0
9,1,4,0,0
9,2,4,0,0
9,3,4,0,0
9,4,4,0,0
9,0,5,0,0
9,1,5,30,10.75268817204301
9,2,5,0,0
9,3,5,0,0
9,4,5,0,0
10,0,2,0,0
10,1,2,0,0
10,2,2,0,0
10,3,2,0,0
10,4,2,34,8.63674851820491
10,0,1,0,0
10,1,1,0,0
10,2,1,0,0
10,3,1,0,0
10,4,1,96,24.386113463166808
10,0,3,0,0
10,1,3,0,0
10,2,3,0,0
10,3,3,0,0
10,4,3,0,0
10,0,4,0,0
10,1,4,0,0
10,2,4,0,0
10,3,4,0,0
10,4,4,0,0
10,0,5,0,0
10,1,5,31,11.11111111111111
10,2,5,0,0
10,3,5,0,0
10,4,5,0,0
11,0,2,0,0
11,1,2,0,0
11,2,2,0,0
11,3,2,0,0
11,4,2,26,6.604572396274344
11,0,1,0,0
11,1,1,0,0
11,2,1,0,0
11,3,1,0,0
11,4,1,93,23.624047417442846
11,0,3,0,0
11,1,3,0,0
11,2,3,0,0
11,3,3,0,0
11,4,3,0,0
11,0,4,0,0
11,1,4,0,0
11,2,4,0,0
11,3,4,0,0
11,4,4,0,0
11,0,5,0,0
11,1,5,29,10.39426523297491
11,2,5,0,0
11,3,5,0,0
11,4,5,0,0
12,0,2,0,0
12,1,2,0,0
12,2,2,0,0
12,3,2,0,0
12,4,2,17,4.318374259102455
12,0,1,0,0
12,1,1,0,0
12,2,1,0,0
12,3,1,0,0
12,4,1,65,16.51143099068586
12,0,3,0,0
12,1,3,0,0
12,2,3,0,0
12,3,3,0,0
12,4,3,0,0
12,0,4,0,0
12,1,4,0,0
12,2,4,0,0
12,3,4,0,0
12,4,4,0,0
12,0,5,0,0
12,1,5,20,7.168458781362007
12,2,5,0,0
12,3,5,0,0
12,4,5,0,0
13,0,2,0,0
13,1,2,0,0
13,2,2,0,0
13,3,2,0,0
13,4,2,20,5.080440304826419
13,0,1,0,0
13,1,1,0,0
13,2,1,0,0
13,3,1,0,0
13,4,1,46,11.685012701100762
13,0,3,0,0
13,1,3,0,0
13,2,3,0,0
13,3,3,0,0
13,4,3,0,0
13,0,4,0,0
13,1,4,0,0
13,2,4,0,0
13,3,4,0,0
13,4,4,0,0
13,0,5,0,0
13,1,5,19,6.810035842293907
13,2,5,0,0
13,3,5,0,0
13,4,5,0,0
14,0,2,0,0
14,1,2,0,0
14,2,2,0,0
14,3,2,0,0
14,4,2,19,4.8264182895850976
14,0,1,0,0
14,1,1,0,0
14,2,1,0,0
14,3,1,0,0
14,4,1,57,14.479254868755293
14,0,3,0,0
14,1,3,0,0
14,2,3,0,0
14,3,3,0,0
14,4,3,2,0.5080440304826418
14,0,4,0,0
14,1,4,0,0
14,2,4,0,0
14,3,4,0,0
14,4,4,0,0
14,0,5,0,0
14,1,5,15,5.376344086021505
14,2,5,0,0
14,3,5,0,0
14,4,5,0,0
15,0,2,0,0
15,1,2,0,0
15,2,2,0,0
15,3,2,0,0
15,4,2,37,9.398814563928875
15,0,1,0,0
15,1,1,0,0
15,2,1,0,0
15,3,1,0,0
15,4,1,125,31.752751905165116
15,0,3,0,0
15,1,3,0,0
15,2,3,0,0
