Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,0,0,0,0,5
1,1,1,0,0,0,0,5
1,2,1,0,0,0,0,5
1,3,1,0,0,0,0,5
1,4,1,48,12.193056731583404,0,0,5
2,0,1,0,0,0,0,5
2,1,1,0,0,0,0,5
2,2,1,0,0,0,0,5
2,3,1,0,0,0,0,5
2,4,1,48,12.193056731583404,0,0,5
3,0,1,0,0,0,0,5
3,1,1,0,0,0,0,5
3,2,1,0,0,0,0,5
3,3,1,0,0,0,0,5
3,4,1,40,10.160880609652837,0,0,5
4,0,1,0,0,0,0,5
4,1,1,0,0,0,0,5
4,2,1,0,0,0,0,5
4,3,1,0,0,0,0,5
4,4,1,30,7.6206604572396275,0,0,5
5,0,1,0,0,0,0,5
5,1,1,0,0,0,0,5
5,2,1,0,0,0,0,5
5,3,1,0,0,0,0,5
5,4,1,46,11.685012701100762,0,0,5
6,0,1,2,0.5252407353370294,0,0,5
6,1,1,0,0,0,0,5
6,2,1,2,0.4885993485342019,0,0,5
6,3,1,0,0,0,0,5
6,4,1,55,13.97121083827265,0,0,5
7,0,1,1,0.2626203676685147,0,0,5
7,1,1,0,0,0,0,5
7,2,1,5,1.2214983713355048,0,0,5
7,3,1,0,0,0,0,5
7,4,1,77,19.559695173581712,0,0,5
8,0,1,3,0.7878611030055441,0,0,5
8,1,1,0,0,0,0,5
8,2,1,5,1.2214983713355048,0,0,5
8,3,1,0,0,0,0,5
8,4,1,105,26.6723116003387,0,0,5
9,0,1,3,0.7878611030055441,0,0,5
9,1,1,0,0,0,0,5
9,2,1,6,1.4657980456026056,0,0,5
9,3,1,0,0,0,0,5
9,4,1,136,34.54699407281964,0,0,5
10,0,1,3,0.7878611030055441,0,0,5
10,1,1,0,0,0,0,5
10,2,1,6,1.4657980456026056,0,0,5
10,3,1,0,0,0,0,5
10,4,1,142,36.07112616426757,0,0,5
11,0,1,5,1.3131018383425737,0,0,5
11,1,1,0,0,0,0,5
11,2,1,5,1.2214983713355048,0,0,5
11,3,1,0,0,0,0,5
11,4,1,126,32.00677392040644,0,0,5
