0,0,2,0,0
0,1,2,0,0
0,2,2,0,0
0,3,2,0,0
0,4,2,0,0
0,0,1,0,0
0,1,1,0,0
0,2,1,0,0
0,3,1,0,0
0,4,1,54,13.71718882303133
0,0,3,0,0
0,1,3,0,0
0,2,3,0,0
0,3,3,0,0
0,4,3,0,0
0,0,4,0,0
0,1,4,0,0
0,2,4,0,0
0,3,4,0,0
0,4,4,0,0
0,0,5,0,0
0,1,5,0,0
0,2,5,0,0
0,3,5,0,0
0,4,5,0,0
1,0,2,0,0
1,1,2,0,0
1,2,2,0,0
1,3,2,0,0
1,4,2,9,2.2861981371718882
1,0,1,0,0
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,126,32.00677392040644
1,0,3,0,0
1,1,3,0,0
1,2,3,0,0
1,3,3,0,0
1,4,3,0,0
1,0,4,0,0
1,1,4,0,0
1,2,4,0,0
1,3,4,0,0
1,4,4,0,0
1,0,5,0,0
1,1,5,5,1.7921146953405018
1,2,5,0,0
1,3,5,0,0
1,4,5,0,0
2,0,2,0,0
2,1,2,0,0
2,2,2,0,0
2,3,2,0,0
2,4,2,25,6.350550381033023
2,0,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,176,44.707874682472486
2,0,3,0,0
2,1,3,0,0
2,2,3,0,0
2,3,3,0,0
2,4,3,0,0
2,0,4,0,0
2,1,4,0,0
2,2,4,0,0
2,3,4,0,0
2,4,4,0,0
2,0,5,0,0
2,1,5,24,8.602150537634408
2,2,5,0,0
2,3,5,0,0
2,4,5,0,0
3,0,2,0,0
3,1,2,0,0
3,2,2,0,0
3,3,2,0,0
3,4,2,39,9.906858594411515
3,0,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,207,52.582557154953435
3,0,3,0,0
3,1,3,0,0
3,2,3,0,0
3,3,3,0,0
3,4,3,0,0
3,0,4,0,0
3,1,4,0,0
3,2,4,0,0
3,3,4,0,0
3,4,4,0,0
3,0,5,0,0
3,1,5,46,16.487455197132615
3,2,5,0,0
3,3,5,0,0
3,4,5,0,0
4,0,2,0,0
4,1,2,0,0
4,2,2,0,0
4,3,2,0,0
4,4,2,47,11.939034716342084
4,0,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,224,56.90093141405589
4,0,3,0,0
4,1,3,0,0
4,2,3,0,0
4,3,3,0,0
4,4,3,0,0
4,0,4,0,0
4,1,4,0,0
4,2,4,0,0
4,3,4,0,0
4,4,4,0,0
4,0,5,0,0
4,1,5,51,18.27956989247312
4,2,5,0,0
4,3,5,0,0
4,4,5,0,0
5,0,2,0,0
5,1,2,0,0
5,2,2,0,0
5,3,2,0,0
5,4,2,39,9.906858594411515
5,0,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,169,42.929720575783236
5,0,3,0,0
5,1,3,0,0
5,2,3,0,0
5,3,3,0,0
5,4,3,0,0
5,0,4,0,0
5,1,4,0,0
5,2,4,0,0
5,3,4,0,0
5,4,4,0,0
5,0,5,0,0
5,1,5,41,14.695340501792115
5,2,5,0,0
5,3,5,0,0
5,4,5,0,0
6,0,2,0,0
6,1,2,0,0
6,2,2,0,0
6,3,2,0,0
6,4,2,19,4.8264182895850976
6,0,1,0,0
6,1,1,0,0
6,2,1,0,0
6,3,1,0,0
6,4,1,123,31.244707874682472
6,0,3,0,0
6,1,3,0,0
6,2,3,0,0
6,3,3,0,0
6,4,3,0,0
6,0,4,0,0
6,1,4,0,0
6,2,4,0,0
6,3,4,0,0
6,4,4,0,0
6,0,5,0,0
6,1,5,26,9.31899641577061
6,2,5,0,0
6,3,5,0,0
6,4,5,0,0
7,0,2,0,0
7,1,2,0,0
7,2,2,0,0
7,3,2,0,0
7,4,2,18,4.5723962743437765
7,0,1,0,0
7,1,1,0,0
7,2,1,0,0
7,3,1,0,0
7,4,1,116,29.466553767993226
7,0,3,0,0
7,1,3,0,0
7,2,3,0,0
7,3,3,0,0
7,4,3,0,0
7,0,4,0,0
7,1,4,0,0
7,2,4,0,0
7,3,4,0,0
7,4,4,0,0
7,0,5,0,0
7,1,5,25,8.960573476702509
7,2,5,0,0
7,3,5,0,0
7,4,5,0,0
8,0,2,0,0
8,1,2,0,0
8,2,2,0,0
8,3,2,0,0
8,4,2,18,4.5723962743437765
8,0,1,0,0
8,1,1,0,0
8,2,1,0,0
8,3,1,0,0
8,4,1,116,29.466553767993226
8,0,3,0,0
8,1,3,0,0
8,2,3,0,0
8,3,3,0,0
8,4,3,0,0
8,0,4,0,0
8,1,4,0,0
8,2,4,0,0
8,3,4,0,0
8,4,4,0,0
8,0,5,0,0
8,1,5,25,8.960573476702509
8,2,5,0,0
8,3,5,0,0
8,4,5,0,0
9,0,2,0,0
9,1,2,0,0
9,2,2,0,0
9,3,2,0,0
9,4,2,18,4.5723962743437765
9,0,1,0,0
9,1,1,0,0
9,2,1,0,0
9,3,1,0,0
9,4,1,116,29.466553767993226
9,0,3,0,0
9,1,3,0,0
9,2,3,0,0
9,3,3,0,0
9,4,3,0,0
9,0,4,0,0
9,1,4,0,0
9,2,4,0,0
9,3,4,0,0
9,4,4,0,0
9,0,5,0,0
9,1,5,25,8.960573476702509
9,2,5,0,0
9,3,5,0,0
9,4,5,0,0
10,0,2,0,0
10,1,2,0,0
10,2,2,0,0
10,3,2,0,0
10,4,2,17,4.318374259102455
10,0,1,0,0
10,1,1,0,0
10,2,1,0,0
10,3,1,0,0
10,4,1,116,29.466553767993226
10,0,3,0,0
10,1,3,0,0
10,2,3,0,0
10,3,3,0,0
10,4,3,0,0
10,0,4,0,0
10,1,4,0,0
10,2,4,0,0
10,3,4,0,0
10,4,4,0,0
10,0,5,0,0
10,1,5,22,7.885304659498208
10,2,5,0,0
10,3,5,0,0
10,4,5,0,0
11,0,2,0,0
11,1,2,0,0
11,2,2,0,0
11,3,2,0,0
11,4,2,15,3.8103302286198137
11,0,1,0,0
11,1,1,0,0
11,2,1,0,0
11,3,1,0,0
11,4,1,101,25.656223539373414
11,0,3,0,0
11,1,3,0,0
11,2,3,0,0
11,3,3,0,0
11,4,3,0,0
11,0,4,0,0
11,1,4,0,0
11,2,4,0,0
11,3,4,0,0
11,4,4,0,0
11,0,5,0,0
11,1,5,21,7.526881720430107
11,2,5,0,0
11,3,5,0,0
11,4,5,0,0
12,0,2,0,0
12,1,2,0,0
12,2,2,0,0
12,3,2,0,0
12,4,2,9,2.2861981371718882
12,0,1,0,0
12,1,1,0,0
12,2,1,0,0
12,3,1,0,0
12,4,1,70,17.781541066892466
12,0,3,0,0
12,1,3,0,0
12,2,3,0,0
12,3,3,0,0
12,4,3,0,0
12,0,4,0,0
12,1,4,0,0
12,2,4,0,0
12,3,4,0,0
12,4,4,0,0
12,0,5,0,0
12,1,5,16,5.734767025089606
12,2,5,0,0
12,3,5,0,0
12,4,5,0,0
13,0,2,0,0
13,1,2,0,0
13,2,2,0,0
13,3,2,0,0
13,4,2,9,2.2861981371718882
13,0,1,0,0
13,1,1,0,0
13,2,1,0,0
13,3,1,0,0
13,4,1,46,11.685012701100762
13,0,3,0,0
13,1,3,0,0
13,2,3,0,0
13,3,3,0,0
13,4,3,0,0
13,0,4,0,0
13,1,4,0,0
13,2,4,0,0
13,3,4,0,0
13,4,4,0,0
13,0,5,0,0
13,1,5,14,5.017921146953405
13,2,5,0,0
13,3,5,0,0
13,4,5,0,0
14,0,2,0,0
14,1,2,0,0
14,2,2,0,0
14,3,2,0,0
14,4,2,24,6.096528365791702
14,0,1,0,0
14,1,1,0,0
14,2,1,0,0
14,3,1,0,0
14,4,1,48,12.193056731583404
14,0,3,0,0
14,1,3,0,0
14,2,3,0,0
14,3,3,0,0
14,4,3,0,0
14,0,4,0,0
14,1,4,0,0
14,2,4,0,0
14,3,4,0,0
14,4,4,0,0
14,0,5,0,0
14,1,5,23,8.243727598566307
14,2,5,0,0
14,3,5,0,0
14,4,5,0,0
15,0,2,0,0
15,1,2,0,0
15,2,2,0,0
15,3,2,0,0
15,4,2,49,12.447078746824726
15,0,1,0,0
15,1,1,0,0
15,2,1,0,0
15,3,1,0,0
15,4,1,100,25.402201524132092
15,0,3,0,0
15,1,3,0,0
15,2,3,0,0
