0,0,2,0,0
0,1,2,0,0
0,2,2,0,0
0,3,2,0,0
0,4,2,0,0
0,0,1,0,0
0,1,1,0,0
0,2,1,0,0
0,3,1,0,0
0,4,1,52,13.209144792548688
0,0,3,0,0
0,1,3,0,0
0,2,3,0,0
0,3,3,0,0
0,4,3,0,0
0,0,4,0,0
0,1,4,0,0
0,2,4,0,0
0,3,4,0,0
0,4,4,0,0
0,0,5,0,0
0,1,5,0,0
0,2,5,0,0
0,3,5,0,0
0,4,5,0,0
1,0,2,0,0
1,1,2,0,0
1,2,2,0,0
1,3,2,0,0
1,4,2,16,4.064352243861134
1,0,1,0,0
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,128,32.514817950889075
1,0,3,0,0
1,1,3,0,0
1,2,3,0,0
1,3,3,0,0
1,4,3,0,0
1,0,4,0,0
1,1,4,0,0
1,2,4,0,0
1,3,4,0,0
1,4,4,0,0
1,0,5,0,0
1,1,5,3,1.075268817204301
1,2,5,0,0
1,3,5,0,0
1,4,5,0,0
2,0,2,0,0
2,1,2,0,0
2,2,2,0,0
2,3,2,0,0
2,4,2,37,9.398814563928875
2,0,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,163,41.40558848433531
2,0,3,0,0
2,1,3,0,0
2,2,3,0,0
2,3,3,0,0
2,4,3,0,0
2,0,4,0,0
2,1,4,0,0
2,2,4,0,0
2,3,4,0,0
2,4,4,0,0
2,0,5,0,0
2,1,5,29,10.39426523297491
2,2,5,0,0
2,3,5,0,0
2,4,5,0,0
3,0,2,0,0
3,1,2,0,0
3,2,2,0,0
3,3,2,0,0
3,4,2,48,12.193056731583404
3,0,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,170,43.183742591024554
3,0,3,0,0
3,1,3,0,0
3,2,3,0,0
3,3,3,0,0
3,4,3,0,0
3,0,4,0,0
3,1,4,0,0
3,2,4,0,0
3,3,4,0,0
3,4,4,0,0
3,0,5,0,0
3,1,5,49,17.56272401433692
3,2,5,0,0
3,3,5,0,0
3,4,5,0,0
4,0,2,0,0
4,1,2,0,0
4,2,2,0,0
4,3,2,0,0
4,4,2,54,13.71718882303133
4,0,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,184,46.74005080440305
4,0,3,0,0
4,1,3,0,0
4,2,3,0,0
4,3,3,0,0
4,4,3,0,0
4,0,4,0,0
4,1,4,0,0
4,2,4,0,0
4,3,4,0,0
4,4,4,0,0
4,0,5,0,0
4,1,5,66,23.655913978494624
4,2,5,0,0
4,3,5,0,0
4,4,5,0,0
5,0,2,0,0
5,1,2,0,0
5,2,2,0,0
5,3,2,0,0
5,4,2,42,10.66892464013548
5,0,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,150,38.10330228619814
5,0,3,0,0
5,1,3,0,0
5,2,3,0,0
5,3,3,0,0
5,4,3,0,0
5,0,4,0,0
5,1,4,0,0
5,2,4,0,0
5,3,4,0,0
5,4,4,0,0
5,0,5,0,0
5,1,5,47,16.845878136200717
5,2,5,0,0
5,3,5,0,0
5,4,5,0,0
6,0,2,0,0
6,1,2,0,0
6,2,2,0,0
6,3,2,0,0
6,4,2,24,6.096528365791702
6,0,1,0,0
6,1,1,0,0
6,2,1,0,0
6,3,1,0,0
6,4,1,102,25.910245554614733
6,0,3,0,0
6,1,3,0,0
6,2,3,0,0
6,3,3,0,0
6,4,3,0,0
6,0,4,0,0
6,1,4,0,0
6,2,4,0,0
6,3,4,0,0
6,4,4,0,0
6,0,5,0,0
6,1,5,29,10.39426523297491
6,2,5,0,0
6,3,5,0,0
6,4,5,0,0
7,0,2,0,0
7,1,2,0,0
7,2,2,0,0
7,3,2,0,0
7,4,2,22,5.588484335309061
7,0,1,0,0
7,1,1,0,0
7,2,1,0,0
7,3,1,0,0
7,4,1,97,24.64013547840813
7,0,3,0,0
7,1,3,0,0
7,2,3,0,0
7,3,3,0,0
7,4,3,0,0
7,0,4,0,0
7,1,4,0,0
7,2,4,0,0
7,3,4,0,0
7,4,4,0,0
7,0,5,0,0
7,1,5,27,9.67741935483871
7,2,5,0,0
7,3,5,0,0
7,4,5,0,0
8,0,2,0,0
8,1,2,0,0
8,2,2,0,0
8,3,2,0,0
8,4,2,21,5.33446232006774
8,0,1,0,0
8,1,1,0,0
8,2,1,0,0
8,3,1,0,0
8,4,1,97,24.64013547840813
8,0,3,0,0
8,1,3,0,0
8,2,3,0,0
8,3,3,0,0
8,4,3,0,0
8,0,4,0,0
8,1,4,0,0
8,2,4,0,0
8,3,4,0,0
8,4,4,0,0
8,0,5,0,0
8,1,5,27,9.67741935483871
8,2,5,0,0
8,3,5,0,0
8,4,5,0,0
9,0,2,0,0
9,1,2,0,0
9,2,2,0,0
9,3,2,0,0
9,4,2,21,5.33446232006774
9,0,1,0,0
9,1,1,0,0
9,2,1,0,0
9,3,1,0,0
9,4,1,97,24.64013547840813
9,0,3,0,0
9,1,3,0,0
9,2,3,0,0
9,3,3,0,0
9,4,3,0,0
9,0,4,0,0
9,1,4,0,0
9,2,4,0,0
9,3,4,0,0
9,4,4,0,0
9,0,5,0,0
9,1,5,27,9.67741935483871
9,2,5,0,0
9,3,5,0,0
9,4,5,0,0
10,0,2,0,0
10,1,2,0,0
10,2,2,0,0
10,3,2,0,0
10,4,2,21,5.33446232006774
10,0,1,0,0
10,1,1,0,0
10,2,1,0,0
10,3,1,0,0
10,4,1,95,24.132091447925486
10,0,3,0,0
10,1,3,0,0
10,2,3,0,0
10,3,3,0,0
10,4,3,0,0
10,0,4,0,0
10,1,4,0,0
10,2,4,0,0
10,3,4,0,0
10,4,4,0,0
10,0,5,0,0
10,1,5,27,9.67741935483871
10,2,5,0,0
10,3,5,0,0
10,4,5,0,0
11,0,2,0,0
11,1,2,0,0
11,2,2,0,0
11,3,2,0,0
11,4,2,19,4.8264182895850976
11,0,1,0,0
11,1,1,0,0
11,2,1,0,0
11,3,1,0,0
11,4,1,88,22.353937341236243
11,0,3,0,0
11,1,3,0,0
11,2,3,0,0
11,3,3,0,0
11,4,3,0,0
11,0,4,0,0
11,1,4,0,0
11,2,4,0,0
11,3,4,0,0
11,4,4,0,0
11,0,5,0,0
11,1,5,26,9.31899641577061
11,2,5,0,0
11,3,5,0,0
11,4,5,0,0
12,0,2,0,0
12,1,2,0,0
12,2,2,0,0
12,3,2,0,0
12,4,2,15,3.8103302286198137
12,0,1,0,0
12,1,1,0,0
12,2,1,0,0
12,3,1,0,0
12,4,1,59,14.987298899237935
12,0,3,0,0
12,1,3,0,0
12,2,3,0,0
12,3,3,0,0
12,4,3,0,0
12,0,4,0,0
12,1,4,0,0
12,2,4,0,0
12,3,4,0,0
12,4,4,0,0
12,0,5,0,0
12,1,5,16,5.734767025089606
12,2,5,0,0
12,3,5,0,0
12,4,5,0,0
13,0,2,0,0
13,1,2,0,0
13,2,2,0,0
13,3,2,0,0
13,4,2,12,3.048264182895851
13,0,1,0,0
13,1,1,0,0
13,2,1,0,0
13,3,1,0,0
13,4,1,43,10.9229466553768
13,0,3,0,0
13,1,3,0,0
13,2,3,0,0
13,3,3,0,0
13,4,3,0,0
13,0,4,0,0
13,1,4,0,0
13,2,4,0,0
13,3,4,0,0
13,4,4,0,0
13,0,5,0,0
13,1,5,13,4.659498207885305
13,2,5,0,0
13,3,5,0,0
13,4,5,0,0
14,0,2,0,0
14,1,2,0,0
14,2,2,0,0
14,3,2,0,0
14,4,2,16,4.064352243861134
14,0,1,0,0
14,1,1,0,0
14,2,1,0,0
14,3,1,0,0
14,4,1,55,13.97121083827265
14,0,3,0,0
14,1,3,0,0
14,2,3,0,0
14,3,3,0,0
14,4,3,0,0
14,0,4,0,0
14,1,4,0,0
14,2,4,0,0
14,3,4,0,0
14,4,4,0,0
14,0,5,0,0
14,1,5,11,3.942652329749104
14,2,5,0,0
14,3,5,0,0
14,4,5,0,0
15,0,2,0,0
15,1,2,0,0
15,2,2,0,0
15,3,2,0,0
15,4,2,42,10.66892464013548
15,0,1,0,0
15,1,1,0,0
15,2,1,0,0
15,3,1,0,0
15,4,1,111,28.196443691786623
15,0,3,0,0
15,1,3,0,0
15,2,3,0,0
15,3,3,0,0
