0,0,2,0,0
0,1,2,0,0
0,2,2,0,0
0,3,2,0,0
0,4,2,0,0
0,0,1,0,0
0,1,1,0,0
0,2,1,0,0
0,3,1,0,0
0,4,1,57,14.479254868755293
0,0,3,0,0
0,1,3,0,0
0,2,3,0,0
0,3,3,0,0
0,4,3,0,0
0,0,4,0,0
0,1,4,0,0
0,2,4,0,0
0,3,4,0,0
0,4,4,0,0
0,0,5,0,0
0,1,5,0,0
0,2,5,0,0
0,3,5,0,0
0,4,5,0,0
1,0,2,0,0
1,1,2,0,0
1,2,2,0,0
1,3,2,0,0
1,4,2,6,1.5241320914479255
1,0,1,0,0
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,133,33.78492802709568
1,0,3,0,0
1,1,3,0,0
1,2,3,0,0
1,3,3,0,0
1,4,3,0,0
1,0,4,0,0
1,1,4,0,0
1,2,4,0,0
1,3,4,0,0
1,4,4,0,0
1,0,5,0,0
1,1,5,11,3.942652329749104
1,2,5,0,0
1,3,5,0,0
1,4,5,0,0
2,0,2,0,0
2,1,2,0,0
2,2,2,0,0
2,3,2,0,0
2,4,2,18,4.5723962743437765
2,0,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,184,46.74005080440305
2,0,3,0,0
2,1,3,0,0
2,2,3,0,0
2,3,3,0,0
2,4,3,0,0
2,0,4,0,0
2,1,4,0,0
2,2,4,0,0
2,3,4,0,0
2,4,4,0,0
2,0,5,0,0
2,1,5,39,13.978494623655914
2,2,5,0,0
2,3,5,0,0
2,4,5,0,0
3,0,2,0,0
3,1,2,0,0
3,2,2,0,0
3,3,2,0,0
3,4,2,43,10.9229466553768
3,0,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,190,48.26418289585097
3,0,3,0,0
3,1,3,0,0
3,2,3,0,0
3,3,3,0,0
3,4,3,0,0
3,0,4,0,0
3,1,4,0,0
3,2,4,0,0
3,3,4,0,0
3,4,4,0,0
3,0,5,0,0
3,1,5,74,26.523297491039425
3,2,5,0,0
3,3,5,0,0
3,4,5,0,0
4,0,2,0,0
4,1,2,0,0
4,2,2,0,0
4,3,2,0,0
4,4,2,60,15.241320914479255
4,0,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,199,50.550381033022866
4,0,3,0,0
4,1,3,0,0
4,2,3,0,0
4,3,3,0,0
4,4,3,0,0
4,0,4,0,0
4,1,4,0,0
4,2,4,0,0
4,3,4,0,0
4,4,4,0,0
4,0,5,0,0
4,1,5,62,22.22222222222222
4,2,5,0,0
4,3,5,0,0
4,4,5,0,0
5,0,2,0,0
5,1,2,0,0
5,2,2,0,0
5,3,2,0,0
5,4,2,42,10.66892464013548
5,0,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,150,38.10330228619814
5,0,3,0,0
5,1,3,0,0
5,2,3,0,0
5,3,3,0,0
5,4,3,0,0
5,0,4,0,0
5,1,4,0,0
5,2,4,0,0
5,3,4,0,0
5,4,4,0,0
5,0,5,0,0
5,1,5,53,18.996415770609318
5,2,5,0,0
5,3,5,0,0
5,4,5,0,0
6,0,2,0,0
6,1,2,0,0
6,2,2,0,0
6,3,2,0,0
6,4,2,29,7.366638441998306
6,0,1,0,0
6,1,1,0,0
6,2,1,0,0
6,3,1,0,0
6,4,1,100,25.402201524132092
6,0,3,0,0
6,1,3,0,0
6,2,3,0,0
6,3,3,0,0
6,4,3,0,0
6,0,4,0,0
6,1,4,1,0.35842293906810035
6,2,4,0,0
6,3,4,0,0
6,4,4,0,0
6,0,5,0,0
6,1,5,35,12.544802867383513
6,2,5,0,0
6,3,5,0,0
6,4,5,0,0
7,0,2,0,0
7,1,2,0,0
7,2,2,0,0
7,3,2,0,0
7,4,2,29,7.366638441998306
7,0,1,0,0
7,1,1,0,0
7,2,1,0,0
7,3,1,0,0
7,4,1,93,23.624047417442846
7,0,3,0,0
7,1,3,0,0
7,2,3,0,0
7,3,3,0,0
7,4,3,0,0
7,0,4,0,0
7,1,4,0,0
7,2,4,0,0
7,3,4,0,0
7,4,4,0,0
7,0,5,0,0
7,1,5,34,12.186379928315413
7,2,5,0,0
7,3,5,0,0
7,4,5,0,0
8,0,2,0,0
8,1,2,0,0
8,2,2,0,0
8,3,2,0,0
8,4,2,29,7.366638441998306
8,0,1,0,0
8,1,1,0,0
8,2,1,0,0
8,3,1,0,0
8,4,1,93,23.624047417442846
8,0,3,0,0
8,1,3,0,0
8,2,3,0,0
8,3,3,0,0
8,4,3,0,0
8,0,4,0,0
8,1,4,0,0
8,2,4,0,0
8,3,4,0,0
8,4,4,0,0
8,0,5,0,0
8,1,5,34,12.186379928315413
8,2,5,0,0
8,3,5,0,0
8,4,5,0,0
9,0,2,0,0
9,1,2,0,0
9,2,2,0,0
9,3,2,0,0
9,4,2,29,7.366638441998306
9,0,1,0,0
9,1,1,0,0
9,2,1,0,0
9,3,1,0,0
9,4,1,93,23.624047417442846
9,0,3,0,0
9,1,3,0,0
9,2,3,0,0
9,3,3,0,0
9,4,3,0,0
9,0,4,0,0
9,1,4,0,0
9,2,4,0,0
9,3,4,0,0
9,4,4,0,0
9,0,5,0,0
9,1,5,34,12.186379928315413
9,2,5,0,0
9,3,5,0,0
9,4,5,0,0
10,0,2,0,0
10,1,2,0,0
10,2,2,0,0
10,3,2,0,0
10,4,2,29,7.366638441998306
10,0,1,0,0
10,1,1,0,0
10,2,1,0,0
10,3,1,0,0
10,4,1,93,23.624047417442846
10,0,3,0,0
10,1,3,0,0
10,2,3,0,0
10,3,3,0,0
10,4,3,0,0
10,0,4,0,0
10,1,4,0,0
10,2,4,0,0
10,3,4,0,0
10,4,4,0,0
10,0,5,0,0
10,1,5,32,11.469534050179211
10,2,5,0,0
10,3,5,0,0
10,4,5,0,0
11,0,2,0,0
11,1,2,0,0
11,2,2,0,0
11,3,2,0,0
11,4,2,28,7.112616426756986
11,0,1,0,0
11,1,1,0,0
11,2,1,0,0
11,3,1,0,0
11,4,1,86,21.8458933107536
11,0,3,0,0
11,1,3,0,0
11,2,3,0,0
11,3,3,0,0
11,4,3,0,0
11,0,4,0,0
11,1,4,0,0
11,2,4,0,0
11,3,4,0,0
11,4,4,0,0
11,0,5,0,0
11,1,5,28,10.03584229390681
11,2,5,0,0
11,3,5,0,0
11,4,5,0,0
12,0,2,0,0
12,1,2,0,0
12,2,2,0,0
12,3,2,0,0
12,4,2,15,3.8103302286198137
12,0,1,0,0
12,1,1,0,0
12,2,1,0,0
12,3,1,0,0
12,4,1,63,16.00338696020322
12,0,3,0,0
12,1,3,0,0
12,2,3,0,0
12,3,3,0,0
12,4,3,0,0
12,0,4,0,0
12,1,4,0,0
12,2,4,0,0
12,3,4,0,0
12,4,4,0,0
12,0,5,0,0
12,1,5,18,6.451612903225806
12,2,5,0,0
12,3,5,0,0
12,4,5,0,0
13,0,2,0,0
13,1,2,0,0
13,2,2,0,0
13,3,2,0,0
13,4,2,14,3.556308213378493
13,0,1,0,0
13,1,1,0,0
13,2,1,0,0
13,3,1,0,0
13,4,1,44,11.176968670618121
13,0,3,0,0
13,1,3,0,0
13,2,3,0,0
13,3,3,0,0
13,4,3,0,0
13,0,4,0,0
13,1,4,0,0
13,2,4,0,0
13,3,4,0,0
13,4,4,0,0
13,0,5,0,0
13,1,5,12,4.301075268817204
13,2,5,0,0
13,3,5,0,0
13,4,5,0,0
14,0,2,0,0
14,1,2,0,0
14,2,2,0,0
14,3,2,0,0
14,4,2,22,5.588484335309061
14,0,1,0,0
14,1,1,0,0
14,2,1,0,0
14,3,1,0,0
14,4,1,52,13.209144792548688
14,0,3,0,0
14,1,3,0,0
14,2,3,0,0
14,3,3,0,0
14,4,3,0,0
14,0,4,0,0
14,1,4,0,0
14,2,4,0,0
14,3,4,0,0
14,4,4,0,0
14,0,5,0,0
14,1,5,12,4.301075268817204
14,2,5,0,0
14,3,5,0,0
14,4,5,0,0
15,0,2,0,0
15,1,2,0,0
15,2,2,0,0
15,3,2,0,0
15,4,2,42,10.66892464013548
15,0,1,0,0
15,1,1,0,0
15,2,1,0,0
15,3,1,0,0
15,4,1,90,22.861981371718883
15,0,3,0,0
15,1,3,0,0
15,2,3,0,0
