Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,9,2.1986970684039084,0,0,0
344,D,1,0,0,0,0,0
344,E,1,11,2.7942421676545304,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,9,2.1986970684039084,0,0,0
345,D,1,0,0,0,0,0
345,E,1,11,2.7942421676545304,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,10,2.4429967426710095,0,0,0
346,D,1,0,0,0,0,0
346,E,1,10,2.5402201524132093,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,8,1.9543973941368076,0,0,0
347,D,1,0,0,0,0,0
347,E,1,9,2.2861981371718882,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,8,1.9543973941368076,0,0,0
348,D,1,0,0,0,0,0
348,E,1,14,3.556308213378493,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,10,2.4429967426710095,0,0,0
349,D,1,0,0,0,0,0
349,E,1,20,5.080440304826419,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,10,2.4429967426710095,0,0,0
350,D,1,0,0,0,0,0
350,E,1,19,4.8264182895850976,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,4,0.9771986970684038,0,0,0
351,D,1,0,0,0,0,0
351,E,1,10,2.5402201524132093,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,4,0.9771986970684038,0,0,0
352,D,1,0,0,0,0,0
352,E,1,9,2.2861981371718882,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,4,0.9771986970684038,0,0,0
353,D,1,0,0,0,0,0
353,E,1,8,2.032176121930567,0,0,0
354,A,1,0,0,0,0,0
354,B,1,0,0,0,0,0
354,C,1,4,0.9771986970684038,0,0,0
354,D,1,0,0,0,0,0
354,E,1,8,2.032176121930567,0,0,0
355,A,1,0,0,0,0,0
355,B,1,0,0,0,0,0
355,C,1,6,1.4657980456026056,0,0,0
355,D,1,0,0,0,0,0
355,E,1,11,2.7942421676545304,0,0,0
END SIM
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,869,212.29641693811072,0,0,0
344,D,1,0,0,0,0,0
344,E,1,631,160.28789161727352,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,862,210.58631921824102,0,0,0
345,D,1,0,0,0,0,0
345,E,1,622,158.0016934801016,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,823,201.0586319218241,0,0,0
346,D,1,0,0,0,0,0
346,E,1,594,150.88907705334464,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,838,204.7231270358306,0,0,0
347,D,1,0,0,0,0,0
347,E,1,587,149.1109229466554,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,841,205.4560260586319,0,0,0
348,D,1,0,0,0,0,0
348,E,1,572,145.30059271803557,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,1253,306.1074918566775,0,0,0
349,D,1,0,0,0,0,0
349,E,1,815,207.02794242167656,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,1364,333.2247557003257,0,0,0
350,D,1,0,0,0,0,0
350,E,1,901,228.87383573243014,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,932,227.6872964169381,0,0,0
351,D,1,0,0,0,0,0
351,E,1,591,150.12701100762067,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,883,215.71661237785014,0,0,0
352,D,1,0,0,0,0,0
352,E,1,567,144.03048264182897,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,833,203.5016286644951,0,0,0
353,D,1,0,0,0,0,0
