Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,25,8.960573476702509,0,0,0
344,E,1,5,1.2701100762066047,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,24,8.602150537634408,0,0,0
345,E,1,5,1.2701100762066047,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,23,8.243727598566307,0,0,0
346,E,1,5,1.2701100762066047,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,22,7.885304659498208,0,0,0
347,E,1,3,0.7620660457239627,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,22,7.885304659498208,0,0,0
348,E,1,3,0.7620660457239627,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,29,10.39426523297491,0,0,0
349,E,1,4,1.0160880609652836,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,28,10.03584229390681,0,0,0
350,E,1,6,1.5241320914479255,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,19,6.810035842293907,0,0,0
351,E,1,3,0.7620660457239627,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,19,6.810035842293907,0,0,0
352,E,1,3,0.7620660457239627,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,18,6.451612903225806,0,0,0
353,E,1,3,0.7620660457239627,0,0,0
354,A,1,0,0,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,18,6.451612903225806,0,0,0
354,E,1,4,1.0160880609652836,0,0,0
355,A,1,0,0,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,20,7.168458781362007,0,0,0
355,E,1,1,0.2540220152413209,0,0,0
END SIM
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,44,15.770609318996415,0,0,0
344,E,1,0,0,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,44,15.770609318996415,0,0,0
345,E,1,0,0,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,43,15.412186379928315,0,0,0
346,E,1,0,0,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,43,15.412186379928315,0,0,0
347,E,1,0,0,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,42,15.053763440860214,0,0,0
348,E,1,0,0,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,55,19.71326164874552,0,0,0
349,E,1,0,0,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,60,21.50537634408602,0,0,0
350,E,1,0,0,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,35,12.544802867383513,0,0,0
351,E,1,0,0,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,31,11.11111111111111,0,0,0
352,E,1,0,0,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,31,11.11111111111111,0,0,0
353,E,1,0,0,0,0,0
354,A,1,0,0,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
