Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,54,14.181499854099796,0,0,0
284,B,1,19,4.598010217800484,0,0,0
284,C,1,464,113.35504885993484,0,0,0
284,D,1,9,3.225806451612903,0,0,0
284,E,1,25232,6409.48348856901,0,0,0
285,A,1,52,13.656259118762765,0,0,0
285,B,1,19,4.598010217800484,0,0,0
285,C,1,460,112.37785016286644,0,0,0
285,D,1,8,2.867383512544803,0,0,0
285,E,1,24751,6287.298899237934,0,0,0
286,A,1,54,14.181499854099796,0,0,0
286,B,1,18,4.356009680021511,0,0,0
286,C,1,451,110.17915309446254,0,0,0
286,D,1,8,2.867383512544803,0,0,0
286,E,1,24100,6121.930567315834,0,0,0
287,A,1,55,14.44412022176831,0,0,0
287,B,1,20,4.840010755579456,0,0,0
287,C,1,375,91.61237785016286,0,0,0
287,D,1,8,2.867383512544803,0,0,0
287,E,1,20546,5219.13632514818,0,0,0
288,A,1,67,17.595564633790488,0,0,0
288,B,1,31,7.502016671148158,0,0,0
288,C,1,509,124.34853420195438,0,0,0
288,D,1,10,3.5842293906810037,0,0,0
288,E,1,26684,6778.323454699407,0,0,0
289,A,1,113,29.676101546542164,0,0,0
289,B,1,44,10.648023662274804,0,0,0
289,C,1,790,192.99674267100974,0,0,0
289,D,1,15,5.376344086021505,0,0,0
289,E,1,39785,10106.265876375954,0,0,0
290,A,1,126,33.090166326232854,0,0,0
290,B,1,45,10.890024200053777,0,0,0
290,C,1,971,237.21498371335502,0,0,0
290,D,1,16,5.734767025089606,0,0,0
290,E,1,46191,11733.530906011854,0,0,0
291,A,1,120,31.514444120221768,0,0,0
291,B,1,36,8.712019360043023,0,0,0
291,C,1,1028,251.1400651465798,0,0,0
291,D,1,10,3.5842293906810037,0,0,0
291,E,1,45546,11569.686706181203,0,0,0
292,A,1,153,40.18091625328275,0,0,0
292,B,1,52,12.584027964506587,0,0,0
292,C,1,1234,301.4657980456026,0,0,0
292,D,1,13,4.659498207885305,0,0,0
292,E,1,55240,14032.176121930568,0,0,0
293,A,1,141,37.02947184126057,0,0,0
293,B,1,42,10.16402258671686,0,0,0
293,C,1,1055,257.7361563517915,0,0,0
293,D,1,11,3.942652329749104,0,0,0
293,E,1,47644,12102.624894157494,0,0,0
294,A,1,128,33.61540706156988,0,0,0
294,B,1,39,9.43802097337994,0,0,0
294,C,1,923,225.4885993485342,0,0,0
294,D,1,9,3.225806451612903,0,0,0
