Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,102,26.787277502188502,0,0,0
284,B,1,9,2.1780048400107557,0,0,0
284,C,1,526,128.50162866449512,0,0,0
284,D,1,21,7.526881720430107,0,0,0
284,E,1,23960,6086.36748518205,0,0,0
285,A,1,101,26.524657134519988,0,0,0
285,B,1,9,2.1780048400107557,0,0,0
285,C,1,520,127.03583061889249,0,0,0
285,D,1,21,7.526881720430107,0,0,0
285,E,1,23542,5980.186282811177,0,0,0
286,A,1,94,24.686314560840383,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,505,123.37133550488598,0,0,0
286,D,1,19,6.810035842293907,0,0,0
286,E,1,22957,5831.583403895004,0,0,0
287,A,1,85,22.32273125182375,0,0,0
287,B,1,9,2.1780048400107557,0,0,0
287,C,1,436,106.51465798045602,0,0,0
287,D,1,15,5.376344086021505,0,0,0
287,E,1,19649,4991.278577476714,0,0,0
288,A,1,122,32.0396848555588,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,557,136.07491856677524,0,0,0
288,D,1,13,4.659498207885305,0,0,0
288,E,1,25586,6499.407281964437,0,0,0
289,A,1,192,50.423110592354824,0,0,0
289,B,1,15,3.6300080666845926,0,0,0
289,C,1,932,227.6872964169381,0,0,0
289,D,1,27,9.67741935483871,0,0,0
289,E,1,38290,9726.502963590177,0,0,0
290,A,1,223,58.56434199007878,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,1139,278.25732899022796,0,0,0
290,D,1,30,10.75268817204301,0,0,0
290,E,1,44642,11340.050804403048,0,0,0
291,A,1,227,59.614823460752845,0,0,0
291,B,1,17,4.114009142242538,0,0,0
291,C,1,1210,295.60260586319214,0,0,0
291,D,1,33,11.827956989247312,0,0,0
291,E,1,44008,11179.000846740051,0,0,0
292,A,1,290,76.15990662386928,0,0,0
292,B,1,19,4.598010217800484,0,0,0
292,C,1,1452,354.7231270358306,0,0,0
292,D,1,37,13.261648745519713,0,0,0
292,E,1,53302,13539.881456392888,0,0,0
293,A,1,264,69.33177706448788,0,0,0
293,B,1,20,4.840010755579456,0,0,0
293,C,1,1276,311.72638436482083,0,0,0
293,D,1,33,11.827956989247312,0,0,0
293,E,1,46051,11697.96782387807,0,0,0
294,A,1,240,63.028888240443536,0,0,0
294,B,1,20,4.840010755579456,0,0,0
294,C,1,1106,270.19543973941364,0,0,0
294,D,1,24,8.602150537634408,0,0,0
294,E,1,39719,10089.500423370026,0,0,0
295,A,1,206,54.09979573971403,0,0,0
295,B,1,22,5.324011831137402,0,0,0
295,C,1,996,243.32247557003254,0,0,0
295,D,1,22,7.885304659498208,0,0,0
295,E,1,35390,8989.839119390348,0,0,0
END SIM
284,A,1,179,47.009045812664134,0,0,0
284,B,1,27,6.534014520032266,0,0,0
284,C,1,771,188.35504885993484,0,0,0
284,D,1,2,0.7168458781362007,0,0,0
284,E,1,44325,11259.52582557155,0,0,0
285,A,1,176,46.221184709658594,0,0,0
285,B,1,27,6.534014520032266,0,0,0
285,C,1,758,185.17915309446252,0,0,0
285,D,1,2,0.7168458781362007,0,0,0
285,E,1,43539,11059.864521591871,0,0,0
286,A,1,174,45.695943974321565,0,0,0
286,B,1,28,6.7760150578112395,0,0,0
286,C,1,733,179.071661237785,0,0,0
286,D,1,2,0.7168458781362007,0,0,0
286,E,1,42389,10767.739204064352,0,0,0
287,A,1,139,36.504231105923544,0,0,0
287,B,1,30,7.260016133369185,0,0,0
287,C,1,654,159.77198697068403,0,0,0
287,D,1,1,0.35842293906810035,0,0,0
287,E,1,36257,9210.076206604574,0,0,0
288,A,1,193,50.68573096002334,0,0,0
288,B,1,30,7.260016133369185,0,0,0
288,C,1,834,203.74592833876218,0,0,0
288,D,1,2,0.7168458781362007,0,0,0
288,E,1,46598,11836.917866215072,0,0,0
289,A,1,278,73.00846221184709,0,0,0
289,B,1,38,9.196020435600968,0,0,0
289,C,1,1301,317.8338762214983,0,0,0
289,D,1,3,1.075268817204301,0,0,0
289,E,1,69807,17732.51481795089,0,0,0
290,A,1,340,89.290925007295,0,0,0
290,B,1,40,9.680021511158913,0,0,0
290,C,1,1590,388.4364820846905,0,0,0
290,D,1,1,0.35842293906810035,0,0,0
290,E,1,81344,20663.16680779001,0,0,0
291,A,1,329,86.40210096294135,0,0,0
291,B,1,39,9.43802097337994,0,0,0
291,C,1,1612,393.81107491856676,0,0,0
291,D,1,0,0,0,0,0
291,E,1,80534,20457.408975444538,0,0,0
292,A,1,434,113.97723956813539,0,0,0
292,B,1,54,13.068029040064532,0,0,0
292,C,1,1966,480.2931596091205,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,97396,24740.72819644369,0,0,0
293,A,1,384,100.84622118470965,0,0,0
293,B,1,44,10.648023662274804,0,0,0
293,C,1,1677,409.6905537459283,0,0,0
293,D,1,1,0.35842293906810035,0,0,0
293,E,1,83930,21320.067739204063,0,0,0
294,A,1,338,88.76568427195798,0,0,0
294,B,1,37,8.954019897821995,0,0,0
294,C,1,1475,360.3420195439739,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,71999,18289.331075359863,0,0,0
295,A,1,299,78.52348993288591,0,0,0
295,B,1,30,7.260016133369185,0,0,0
295,C,1,1346,328.8273615635179,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,64014,16260.965283657917,0,0,0
END SIM
284,A,1,265,69.5943974321564,0,0,0
284,B,1,29,7.018015595590212,0,0,0
284,C,1,2239,546.9869706840391,0,0,0
284,D,1,5,1.7921146953405018,0,0,0
284,E,1,55386,14069.2633361558,0,0,0
285,A,1,261,68.54391596148234,0,0,0
285,B,1,29,7.018015595590212,0,0,0
285,C,1,2198,536.9706840390879,0,0,0
285,D,1,5,1.7921146953405018,0,0,0
285,E,1,54463,13834.801016088062,0,0,0
286,A,1,255,66.96819375547126,0,0,0
286,B,1,30,7.260016133369185,0,0,0
286,C,1,2150,525.244299674267,0,0,0
286,D,1,5,1.7921146953405018,0,0,0
286,E,1,53112,13491.617273497037,0,0,0
287,A,1,232,60.92792529909541,0,0,0
287,B,1,31,7.502016671148158,0,0,0
287,C,1,1852,452.44299674267097,0,0,0
287,D,1,4,1.4336917562724014,0,0,0
287,E,1,45556,11572.226926333617,0,0,0
288,A,1,298,78.26086956521739,0,0,0
288,B,1,40,9.680021511158913,0,0,0
288,C,1,2379,581.1889250814331,0,0,0
288,D,1,3,1.075268817204301,0,0,0
288,E,1,58686,14907.53598645216,0,0,0
289,A,1,456,119.75488765684271,0,0,0
289,B,1,56,13.552030115622479,0,0,0
289,C,1,3719,908.5504885993485,0,0,0
289,D,1,4,1.4336917562724014,0,0,0
