Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,47,12.343157280420192,0,0,0
284,B,1,2,0.48400107555794564,0,0,0
284,C,1,623,152.1986970684039,0,0,0
284,D,1,0,0,0,0,0
284,E,1,25702,6528.87383573243,0,0,0
285,A,1,45,11.817916545083163,0,0,0
285,B,1,2,0.48400107555794564,0,0,0
285,C,1,610,149.02280130293158,0,0,0
285,D,1,0,0,0,0,0
285,E,1,25244,6412.5317527519055,0,0,0
286,A,1,44,11.555296177414649,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,588,143.64820846905536,0,0,0
286,D,1,0,0,0,0,0
286,E,1,24645,6260.372565622354,0,0,0
287,A,1,36,9.45433323606653,0,0,0
287,B,1,1,0.24200053777897282,0,0,0
287,C,1,517,126.3029315960912,0,0,0
287,D,1,0,0,0,0,0
287,E,1,21097,5359.102455546147,0,0,0
288,A,1,48,12.605777648088706,0,0,0
288,B,1,1,0.24200053777897282,0,0,0
288,C,1,690,168.56677524429966,0,0,0
288,D,1,0,0,0,0,0
288,E,1,27368,6952.074513124471,0,0,0
289,A,1,83,21.79749051648672,0,0,0
289,B,1,1,0.24200053777897282,0,0,0
289,C,1,1067,260.66775244299674,0,0,0
289,D,1,0,0,0,0,0
289,E,1,40839,10374.005080440305,0,0,0
290,A,1,103,27.049897869857016,0,0,0
290,B,1,3,0.7260016133369185,0,0,0
290,C,1,1287,314.41368078175896,0,0,0
290,D,1,0,0,0,0,0
290,E,1,47852,12155.461473327689,0,0,0
291,A,1,87,22.847971987160783,0,0,0
291,B,1,2,0.48400107555794564,0,0,0
291,C,1,1315,321.25407166123773,0,0,0
291,D,1,0,0,0,0,0
291,E,1,46985,11935.224386113463,0,0,0
292,A,1,111,29.150860811205135,0,0,0
292,B,1,6,1.452003226673837,0,0,0
292,C,1,1594,389.4136807817589,0,0,0
292,D,1,0,0,0,0,0
292,E,1,57198,14529.551227773074,0,0,0
293,A,1,96,25.211555296177412,0,0,0
293,B,1,5,1.210002688894864,0,0,0
293,C,1,1384,338.1107491856677,0,0,0
293,D,1,0,0,0,0,0
293,E,1,49428,12555.800169348011,0,0,0
294,A,1,86,22.585351619492265,0,0,0
294,B,1,3,0.7260016133369185,0,0,0
294,C,1,1221,298.28990228013026,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,42224,10725.825571549534,0,0,0
295,A,1,78,20.48438867814415,0,0,0
295,B,1,2,0.48400107555794564,0,0,0
295,C,1,1087,265.55374592833874,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,37501,9526.079593564777,0,0,0
END SIM
284,A,1,115,30.201342281879192,0,0,0
284,B,1,9,2.1780048400107557,0,0,0
284,C,1,1613,394.05537459283386,0,0,0
284,D,1,0,0,0,0,0
284,E,1,57260,14545.300592718037,0,0,0
285,A,1,113,29.676101546542164,0,0,0
285,B,1,9,2.1780048400107557,0,0,0
285,C,1,1572,384.0390879478827,0,0,0
285,D,1,0,0,0,0,0
285,E,1,56214,14279.593564775614,0,0,0
286,A,1,112,29.41348117887365,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,1548,378.17589576547226,0,0,0
286,D,1,0,0,0,0,0
286,E,1,54829,13927.773073666385,0,0,0
287,A,1,91,23.89845345783484,0,0,0
287,B,1,8,1.9360043022317825,0,0,0
287,C,1,1322,322.96416938110747,0,0,0
287,D,1,0,0,0,0,0
287,E,1,47062,11954.784081287045,0,0,0
288,A,1,122,32.0396848555588,0,0,0
288,B,1,6,1.452003226673837,0,0,0
288,C,1,1745,426.3029315960912,0,0,0
288,D,1,0,0,0,0,0
288,E,1,60726,15425.740897544454,0,0,0
289,A,1,201,52.78669390137146,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,2713,662.7850162866449,0,0,0
289,D,1,0,0,0,0,0
289,E,1,90946,23102.28619813717,0,0,0
290,A,1,240,63.028888240443536,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,3183,777.6058631921824,0,0,0
290,D,1,0,0,0,0,0
290,E,1,105499,26799.068585944115,0,0,0
291,A,1,258,67.7560548584768,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,3298,805.7003257328989,0,0,0
291,D,1,0,0,0,0,0
291,E,1,104028,26425.40220152413,0,0,0
292,A,1,300,78.78611030055441,0,0,0
292,B,1,25,6.05001344447432,0,0,0
292,C,1,4006,978.6644951140064,0,0,0
292,D,1,0,0,0,0,0
292,E,1,126051,32019.729043183743,0,0,0
