Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,303,79.57397140355997,0,0,0
284,B,1,6,1.452003226673837,0,0,0
284,C,1,977,238.68078175895764,0,0,0
284,D,1,0,0,0,0,0
284,E,1,45290,11504.657070279425,0,0,0
285,A,1,294,77.21038809454333,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,954,233.06188925081432,0,0,0
285,D,1,0,0,0,0,0
285,E,1,44439,11288.48433530906,0,0,0
286,A,1,284,74.58418441785818,0,0,0
286,B,1,5,1.210002688894864,0,0,0
286,C,1,929,226.95439739413678,0,0,0
286,D,1,0,0,0,0,0
286,E,1,43336,11008.298052497883,0,0,0
287,A,1,255,66.96819375547126,0,0,0
287,B,1,4,0.9680021511158913,0,0,0
287,C,1,845,206.4332247557003,0,0,0
287,D,1,0,0,0,0,0
287,E,1,37075,9417.866215071974,0,0,0
288,A,1,334,87.71520280128392,0,0,0
288,B,1,4,0.9680021511158913,0,0,0
288,C,1,1125,274.8371335504886,0,0,0
288,D,1,0,0,0,0,0
288,E,1,47800,12142.25232853514,0,0,0
289,A,1,516,135.5121097169536,0,0,0
289,B,1,7,1.6940037644528099,0,0,0
289,C,1,1767,431.6775244299674,0,0,0
289,D,1,0,0,0,0,0
289,E,1,71809,18241.066892464016,0,0,0
290,A,1,620,162.82462795447913,0,0,0
290,B,1,8,1.9360043022317825,0,0,0
290,C,1,2177,531.8403908794788,0,0,0
290,D,1,0,0,0,0,0
290,E,1,83193,21132.85351397121,0,0,0
291,A,1,633,166.23869273416983,0,0,0
291,B,1,10,2.420005377789728,0,0,0
291,C,1,2206,538.9250814332247,0,0,0
291,D,1,0,0,0,0,0
291,E,1,81796,20777.984758679086,0,0,0
292,A,1,792,207.99533119346367,0,0,0
292,B,1,19,4.598010217800484,0,0,0
292,C,1,2709,661.8078175895765,0,0,0
292,D,1,0,0,0,0,0
292,E,1,99535,25284.08128704488,0,0,0
293,A,1,704,184.88473883863438,0,0,0
293,B,1,22,5.324011831137402,0,0,0
293,C,1,2354,575.0814332247556,0,0,0
293,D,1,0,0,0,0,0
293,E,1,86051,21858.848433530908,0,0,0
294,A,1,603,158.36008170411438,0,0,0
294,B,1,15,3.6300080666845926,0,0,0
294,C,1,2063,503.99022801302925,0,0,0
294,D,1,0,0,0,0,0
294,E,1,74000,18797.62912785775,0,0,0
295,A,1,537,141.0271374379924,0,0,0
295,B,1,16,3.872008604463565,0,0,0
295,C,1,1814,443.1596091205211,0,0,0
295,D,1,0,0,0,0,0
295,E,1,65771,16707.28196443692,0,0,0
END SIM
284,A,1,164,43.069740297636415,0,0,0
284,B,1,16,3.872008604463565,0,0,0
284,C,1,571,139.49511400651465,0,0,0
284,D,1,5,1.7921146953405018,0,0,0
284,E,1,44424,11284.67400508044,0,0,0
285,A,1,161,42.28187919463087,0,0,0
285,B,1,16,3.872008604463565,0,0,0
285,C,1,562,137.29641693811072,0,0,0
285,D,1,5,1.7921146953405018,0,0,0
285,E,1,43718,11105.334462320068,0,0,0
286,A,1,157,41.23139772395681,0,0,0
286,B,1,16,3.872008604463565,0,0,0
286,C,1,554,135.34201954397392,0,0,0
286,D,1,4,1.4336917562724014,0,0,0
286,E,1,42591,10819.0516511431,0,0,0
287,A,1,146,38.34257367960315,0,0,0
287,B,1,14,3.3880075289056197,0,0,0
287,C,1,477,116.53094462540716,0,0,0
287,D,1,5,1.7921146953405018,0,0,0
287,E,1,36453,9259.864521591871,0,0,0
288,A,1,194,50.94835132769186,0,0,0
288,B,1,18,4.356009680021511,0,0,0
288,C,1,676,165.14657980456025,0,0,0
288,D,1,8,2.867383512544803,0,0,0
288,E,1,47273,12008.382726502963,0,0,0
289,A,1,291,76.42252699153778,0,0,0
289,B,1,35,8.470018822264048,0,0,0
289,C,1,1065,260.1791530944625,0,0,0
289,D,1,12,4.301075268817204,0,0,0
289,E,1,70781,17979.932260795937,0,0,0
290,A,1,348,91.39188794864313,0,0,0
290,B,1,37,8.954019897821995,0,0,0
290,C,1,1326,323.94136807817586,0,0,0
290,D,1,16,5.734767025089606,0,0,0
290,E,1,82329,20913.37849280271,0,0,0
291,A,1,365,95.85643419900788,0,0,0
291,B,1,42,10.16402258671686,0,0,0
291,C,1,1372,335.1791530944625,0,0,0
291,D,1,15,5.376344086021505,0,0,0
291,E,1,81183,20622.269263336155,0,0,0
292,A,1,458,120.28012839217975,0,0,0
292,B,1,55,13.310029577843505,0,0,0
292,C,1,1665,406.7589576547231,0,0,0
292,D,1,22,7.885304659498208,0,0,0
292,E,1,98567,25038.18797629128,0,0,0
293,A,1,381,100.05836008170411,0,0,0
293,B,1,49,11.858026351169668,0,0,0
293,C,1,1452,354.7231270358306,0,0,0
293,D,1,18,6.451612903225806,0,0,0
293,E,1,85236,21651.82049110923,0,0,0
294,A,1,343,90.07878611030056,0,0,0
294,B,1,41,9.922022048937887,0,0,0
294,C,1,1301,317.8338762214983,0,0,0
294,D,1,16,5.734767025089606,0,0,0
294,E,1,73351,18632.76883996613,0,0,0
295,A,1,301,79.04873066822293,0,0,0
295,B,1,35,8.470018822264048,0,0,0
295,C,1,1161,283.6319218241042,0,0,0
295,D,1,15,5.376344086021505,0,0,0
295,E,1,65325,16593.98814563929,0,0,0
END SIM
284,A,1,307,80.62445287423402,0,0,0
284,B,1,13,3.146006991126647,0,0,0
284,C,1,2514,614.1693811074917,0,0,0
284,D,1,0,0,0,0,0
284,E,1,61186,15542.591024555462,0,0,0
285,A,1,303,79.57397140355997,0,0,0
285,B,1,12,2.904006453347674,0,0,0
285,C,1,2477,605.1302931596091,0,0,0
285,D,1,0,0,0,0,0
285,E,1,60178,15286.53683319221,0,0,0
286,A,1,292,76.6851473592063,0,0,0
286,B,1,11,2.662005915568701,0,0,0
286,C,1,2413,589.4951140065147,0,0,0
286,D,1,0,0,0,0,0
286,E,1,58848,14948.687552921254,0,0,0
287,A,1,267,70.11963816749343,0,0,0
287,B,1,13,3.146006991126647,0,0,0
287,C,1,2048,500.32573289902274,0,0,0
287,D,1,0,0,0,0,0
287,E,1,50188,12748.856900931414,0,0,0
288,A,1,341,89.55354537496352,0,0,0
288,B,1,8,1.9360043022317825,0,0,0
288,C,1,2714,663.029315960912,0,0,0
288,D,1,0,0,0,0,0
288,E,1,64910,16488.569009314142,0,0,0
289,A,1,520,136.56259118762765,0,0,0
289,B,1,23,5.566012368916375,0,0,0
289,C,1,4146,1012.8664495114006,0,0,0
289,D,1,0,0,0,0,0
289,E,1,97251,24703.895004233702,0,0,0
290,A,1,626,164.4003501604902,0,0,0
290,B,1,31,7.502016671148158,0,0,0
290,C,1,5023,1227.117263843648,0,0,0
290,D,1,0,0,0,0,0
290,E,1,113076,28723.793395427605,0,0,0
291,A,1,646,169.6527575138605,0,0,0
291,B,1,34,8.228018284485076,0,0,0
291,C,1,5228,1277.1986970684038,0,0,0
291,D,1,0,0,0,0,0
291,E,1,111294,28271.12616426757,0,0,0
292,A,1,782,205.36912751677852,0,0,0
292,B,1,37,8.954019897821995,0,0,0
292,C,1,6325,1545.1954397394136,0,0,0
292,D,1,0,0,0,0,0
292,E,1,134708,34218.79762912786,0,0,0
293,A,1,690,181.20805369127515,0,0,0
293,B,1,31,7.502016671148158,0,0,0
293,C,1,5523,1349.2671009771987,0,0,0
293,D,1,0,0,0,0,0
293,E,1,116422,29573.751058425063,0,0,0
294,A,1,594,155.99649839509775,0,0,0
294,B,1,30,7.260016133369185,0,0,0
294,C,1,4817,1176.7915309446253,0,0,0
294,D,1,0,0,0,0,0
294,E,1,99815,25355.207451312446,0,0,0
295,A,1,509,133.673767143274,0,0,0
295,B,1,26,6.292013982253294,0,0,0
295,C,1,4297,1049.7557003257327,0,0,0
295,D,1,0,0,0,0,0
295,E,1,88932,22590.685859441153,0,0,0
END SIM
284,A,1,16,4.201925882696235,0,0,0
284,B,1,3,0.7260016133369185,0,0,0
284,C,1,1567,382.8175895765472,0,0,0
284,D,1,0,0,0,0,0
284,E,1,27194,6907.874682472481,0,0,0
285,A,1,16,4.201925882696235,0,0,0
285,B,1,3,0.7260016133369185,0,0,0
285,C,1,1531,374.02280130293155,0,0,0
285,D,1,0,0,0,0,0
285,E,1,26727,6789.246401354784,0,0,0
286,A,1,16,4.201925882696235,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,1495,365.22801302931595,0,0,0
286,D,1,0,0,0,0,0
286,E,1,26096,6628.958509737511,0,0,0
287,A,1,13,3.4140647796906913,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,1301,317.8338762214983,0,0,0
287,D,1,0,0,0,0,0
287,E,1,22344,5675.867908552074,0,0,0
288,A,1,16,4.201925882696235,0,0,0
288,B,1,3,0.7260016133369185,0,0,0
288,C,1,1738,424.59283387622145,0,0,0
288,D,1,0,0,0,0,0
288,E,1,28792,7313.8018628281125,0,0,0
289,A,1,25,6.565509191712868,0,0,0
289,B,1,3,0.7260016133369185,0,0,0
289,C,1,2631,642.7524429967426,0,0,0
289,D,1,0,0,0,0,0
289,E,1,43236,10982.895850973751,0,0,0
290,A,1,32,8.40385176539247,0,0,0
290,B,1,7,1.6940037644528099,0,0,0
290,C,1,3216,785.6677524429966,0,0,0
290,D,1,0,0,0,0,0
290,E,1,50445,12814.140558848434,0,0,0
291,A,1,31,8.141231397723956,0,0,0
291,B,1,6,1.452003226673837,0,0,0
291,C,1,3261,796.6612377850162,0,0,0
291,D,1,0,0,0,0,0
291,E,1,49428,12555.800169348011,0,0,0
292,A,1,40,10.50481470674059,0,0,0
292,B,1,12,2.904006453347674,0,0,0
292,C,1,3985,973.5342019543973,0,0,0
292,D,1,0,0,0,0,0
292,E,1,60187,15288.823031329383,0,0,0
293,A,1,30,7.878611030055442,0,0,0
293,B,1,11,2.662005915568701,0,0,0
293,C,1,3492,853.0944625407166,0,0,0
293,D,1,0,0,0,0,0
293,E,1,52136,13243.691786621508,0,0,0
294,A,1,28,7.353370294718412,0,0,0
294,B,1,7,1.6940037644528099,0,0,0
294,C,1,3045,743.8925081433224,0,0,0
294,D,1,0,0,0,0,0
294,E,1,44826,11386.790855207451,0,0,0
295,A,1,25,6.565509191712868,0,0,0
295,B,1,5,1.210002688894864,0,0,0
295,C,1,2711,662.2964169381107,0,0,0
295,D,1,0,0,0,0,0
295,E,1,39916,10139.542760372566,0,0,0
END SIM
284,A,1,217,56.988619784067694,0,0,0
284,B,1,18,4.356009680021511,0,0,0
284,C,1,566,138.27361563517914,0,0,0
284,D,1,0,0,0,0,0
284,E,1,40181,10206.858594411517,0,0,0
285,A,1,215,56.463379048730665,0,0,0
285,B,1,18,4.356009680021511,0,0,0
285,C,1,559,136.56351791530943,0,0,0
285,D,1,0,0,0,0,0
285,E,1,39459,10023.454699407283,0,0,0
286,A,1,211,55.41289757805661,0,0,0
286,B,1,18,4.356009680021511,0,0,0
286,C,1,560,136.80781758957653,0,0,0
286,D,1,0,0,0,0,0
286,E,1,38550,9792.548687552922,0,0,0
287,A,1,187,49.110008754012256,0,0,0
287,B,1,16,3.872008604463565,0,0,0
287,C,1,471,115.06514657980455,0,0,0
287,D,1,0,0,0,0,0
287,E,1,32957,8371.803556308214,0,0,0
288,A,1,255,66.96819375547126,0,0,0
288,B,1,19,4.598010217800484,0,0,0
288,C,1,674,164.65798045602605,0,0,0
288,D,1,0,0,0,0,0
288,E,1,42697,10845.97798475868,0,0,0
289,A,1,397,104.26028596440035,0,0,0
289,B,1,21,5.08201129335843,0,0,0
289,C,1,1020,249.18566775244298,0,0,0
289,D,1,0,0,0,0,0
289,E,1,63956,16246.23200677392,0,0,0
290,A,1,485,127.37087831922965,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,1270,310.2605863192182,0,0,0
290,D,1,0,0,0,0,0
290,E,1,74298,18873.327688399662,0,0,0
291,A,1,495,129.99708199591478,0,0,0
291,B,1,17,4.114009142242538,0,0,0
291,C,1,1225,299.26710097719865,0,0,0
291,D,1,0,0,0,0,0
291,E,1,72997,18542.845046570703,0,0,0
292,A,1,587,154.15815582141815,0,0,0
292,B,1,27,6.534014520032266,0,0,0
292,C,1,1559,380.8631921824104,0,0,0
292,D,1,0,0,0,0,0
292,E,1,88632,22514.479254868755,0,0,0
293,A,1,520,136.56259118762765,0,0,0
293,B,1,29,7.018015595590212,0,0,0
293,C,1,1384,338.1107491856677,0,0,0
293,D,1,0,0,0,0,0
293,E,1,76471,19425.31752751905,0,0,0
294,A,1,469,123.1689524365334,0,0,0
294,B,1,20,4.840010755579456,0,0,0
294,C,1,1212,296.09120521172633,0,0,0
294,D,1,0,0,0,0,0
294,E,1,65683,16684.92802709568,0,0,0
295,A,1,412,108.19959147942807,0,0,0
295,B,1,21,5.08201129335843,0,0,0
295,C,1,1069,261.15635179153094,0,0,0
295,D,1,0,0,0,0,0
295,E,1,58356,14823.708721422523,0,0,0
END SIM
284,A,1,289,75.89728625620076,0,0,0
284,B,1,17,4.114009142242538,0,0,0
284,C,1,528,128.9902280130293,0,0,0
