Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,54,14.181499854099796,0,0,0
284,B,1,19,4.598010217800484,0,0,0
284,C,1,2718,664.0065146579803,0,0,0
284,D,1,0,0,0,0,0
284,E,1,45497,11557.239627434377,0,0,0
285,A,1,53,13.91887948643128,0,0,0
285,B,1,19,4.598010217800484,0,0,0
285,C,1,2662,650.3257328990228,0,0,0
285,D,1,0,0,0,0,0
285,E,1,44666,11346.14733276884,0,0,0
286,A,1,54,14.181499854099796,0,0,0
286,B,1,21,5.08201129335843,0,0,0
286,C,1,2589,632.4918566775244,0,0,0
286,D,1,0,0,0,0,0
286,E,1,43613,11078.662150719729,0,0,0
287,A,1,50,13.131018383425737,0,0,0
287,B,1,13,3.146006991126647,0,0,0
287,C,1,2227,544.0553745928338,0,0,0
287,D,1,0,0,0,0,0
287,E,1,37252,9462.828111769688,0,0,0
288,A,1,77,20.221768310475635,0,0,0
288,B,1,16,3.872008604463565,0,0,0
288,C,1,2876,702.6058631921824,0,0,0
288,D,1,0,0,0,0,0
288,E,1,48053,12206.519898391194,0,0,0
289,A,1,119,31.251823752553253,0,0,0
289,B,1,32,7.74401720892713,0,0,0
289,C,1,4469,1091.7752442996741,0,0,0
289,D,1,0,0,0,0,0
289,E,1,72136,18324.132091447926,0,0,0
290,A,1,141,37.02947184126057,0,0,0
290,B,1,43,10.406023124495832,0,0,0
290,C,1,5448,1330.944625407166,0,0,0
290,D,1,0,0,0,0,0
290,E,1,83537,21220.237087214227,0,0,0
291,A,1,142,37.29209220892909,0,0,0
291,B,1,40,9.680021511158913,0,0,0
291,C,1,5613,1371.2540716612377,0,0,0
291,D,1,0,0,0,0,0
291,E,1,82063,20845.80863674852,0,0,0
292,A,1,172,45.17070323898453,0,0,0
292,B,1,49,11.858026351169668,0,0,0
292,C,1,6725,1642.915309446254,0,0,0
292,D,1,0,0,0,0,0
292,E,1,99388,25246.740050804405,0,0,0
293,A,1,153,40.18091625328275,0,0,0
293,B,1,44,10.648023662274804,0,0,0
293,C,1,5863,1432.3289902280128,0,0,0
293,D,1,0,0,0,0,0
293,E,1,85930,21828.111769686708,0,0,0
294,A,1,140,36.76685147359206,0,0,0
294,B,1,34,8.228018284485076,0,0,0
294,C,1,5016,1225.4071661237783,0,0,0
294,D,1,0,0,0,0,0
294,E,1,73930,18779.847586790856,0,0,0
295,A,1,124,32.564925590895825,0,0,0
295,B,1,30,7.260016133369185,0,0,0
