Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,128,31.27035830618892,0,0,0
344,D,1,0,0,0,0,0
344,E,1,832,211.346316680779,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,124,30.29315960912052,0,0,0
345,D,1,0,0,0,0,0
345,E,1,813,206.51989839119392,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,122,29.804560260586317,0,0,0
346,D,1,0,0,0,0,0
346,E,1,780,198.1371718882303,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,127,31.02605863192182,0,0,0
347,D,1,0,0,0,0,0
347,E,1,744,188.99237933954277,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,130,31.758957654723122,0,0,0
348,D,1,0,0,0,0,0
348,E,1,744,188.99237933954277,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,199,48.61563517915309,0,0,0
349,D,1,0,0,0,0,0
349,E,1,1034,262.6587637595258,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,226,55.211726384364816,0,0,0
350,D,1,0,0,0,0,0
350,E,1,1103,280.18628281117697,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,162,39.576547231270354,0,0,0
351,D,1,0,0,0,0,0
351,E,1,713,181.11769686706182,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,155,37.866449511400646,0,0,0
352,D,1,0,0,0,0,0
352,E,1,686,174.25910245554616,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,151,36.88925081433224,0,0,0
353,D,1,0,0,0,0,0
353,E,1,639,162.32006773920406,0,0,0
354,A,1,0,0,0,0,0
354,B,1,0,0,0,0,0
354,C,1,151,36.88925081433224,0,0,0
354,D,1,0,0,0,0,0
354,E,1,650,165.1143099068586,0,0,0
355,A,1,0,0,0,0,0
355,B,1,0,0,0,0,0
355,C,1,185,45.19543973941368,0,0,0
355,D,1,0,0,0,0,0
355,E,1,775,196.8670618120237,0,0,0
END SIM
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,252,61.56351791530944,0,0,0
344,D,1,0,0,0,0,0
344,E,1,537,136.40982218458933,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,250,61.07491856677524,0,0,0
345,D,1,0,0,0,0,0
345,E,1,524,133.10753598645218,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,241,58.87622149837133,0,0,0
346,D,1,0,0,0,0,0
346,E,1,508,129.04318374259103,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,244,59.609120521172635,0,0,0
347,D,1,0,0,0,0,0
347,E,1,491,124.72480948348857,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,245,59.85342019543973,0,0,0
348,D,1,0,0,0,0,0
348,E,1,485,123.20067739204065,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,366,89.41368078175896,0,0,0
349,D,1,0,0,0,0,0
349,E,1,703,178.5774767146486,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,409,99.91856677524429,0,0,0
350,D,1,0,0,0,0,0
350,E,1,751,190.770533446232,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,289,70.60260586319218,0,0,0
351,D,1,0,0,0,0,0
351,E,1,507,128.78916172734972,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,272,66.44951140065146,0,0,0
352,D,1,0,0,0,0,0
352,E,1,484,122.94665537679933,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,259,63.27361563517915,0,0,0
353,D,1,0,0,0,0,0
353,E,1,458,116.34208298052498,0,0,0
