5827|"291323"|"291943"|"16737522"
5827|"291324"|"291943"|"16737523"
5827|"291325"|"291943"|"16737524"
12415|"291323"|"291944"|"16737525"
12415|"291324"|"291944"|"16737526"
12415|"291325"|"291944"|"16737527"
42162|"291323"|"291945"|"16737528"
42162|"291324"|"291945"|"16737529"
42162|"291325"|"291945"|"16737530"
3969|"291323"|"291946"|"16737534"
3969|"291324"|"291946"|"16737535"
3969|"291325"|"291946"|"16737536"
5545|"291323"|"291947"|"16737537"
5545|"291324"|"291947"|"16737538"
5545|"291325"|"291947"|"16737539"
4716|"291323"|"291948"|"16737540"
4716|"291324"|"291948"|"16737541"
4716|"291325"|"291948"|"16737542"
3522|"291323"|"291949"|"16737543"
3522|"291324"|"291949"|"16737544"
3522|"291325"|"291949"|"16737545"
11993|"291323"|"291951"|"16737549"
11993|"291324"|"291951"|"16737550"
11993|"291325"|"291951"|"16737551"
4091|"291323"|"291952"|"16737552"
4091|"291324"|"291952"|"16737553"
4091|"291325"|"291952"|"16737554"
11488|"291323"|"291954"|"16737555"
11488|"291324"|"291954"|"16737556"
11488|"291325"|"291954"|"16737557"
2100|"291323"|"291955"|"16737558"
2100|"291324"|"291955"|"16737559"
2100|"291325"|"291955"|"16737560"
6030|"291323"|"291956"|"16737561"
6030|"291324"|"291956"|"16737562"
6030|"291325"|"291956"|"16737563"
6834|"291323"|"291959"|"16737570"
6834|"291324"|"291959"|"16737571"
6834|"291325"|"291959"|"16737572"
15311|"291323"|"291961"|"16737576"
15311|"291324"|"291961"|"16737577"
15311|"291325"|"291961"|"16737578"
4357|"291323"|"291963"|"16737582"
4357|"291324"|"291963"|"16737583"
4357|"291325"|"291963"|"16737584"
23568|"291323"|"291964"|"16737585"
23568|"291324"|"291964"|"16737586"
23568|"291325"|"291964"|"16737587"
70547|"291323"|"291965"|"16737714"
70547|"291324"|"291965"|"16737715"
70547|"291325"|"291965"|"16737716"
130426|"291323"|"291966"|"16737708"
130426|"291324"|"291966"|"16737709"
130426|"291325"|"291966"|"16737710"
6199|"291323"|"291967"|"16737717"
6199|"291324"|"291967"|"16737718"
6199|"291325"|"291967"|"16737719"
37586|"291323"|"291968"|"16737702"
37586|"291324"|"291968"|"16737703"
37586|"291325"|"291968"|"16737704"
12321|"291323"|"291969"|"16737705"
12321|"291324"|"291969"|"16737706"
12321|"291325"|"291969"|"16737707"
83311|"291323"|"291970"|"16737711"
