Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,264,69.33177706448788,0,0,0
344,B,1,9,2.1780048400107557,0,0,0
344,C,1,163,39.82084690553746,0,0,0
344,D,1,3,1.075268817204301,0,0,0
344,E,1,6931,1760.6265876375953,0,0,0
345,A,1,263,69.06915669681938,0,0,0
345,B,1,9,2.1780048400107557,0,0,0
345,C,1,160,39.08794788273615,0,0,0
345,D,1,3,1.075268817204301,0,0,0
345,E,1,6829,1734.7163420829806,0,0,0
346,A,1,248,65.12985118179165,0,0,0
346,B,1,10,2.420005377789728,0,0,0
346,C,1,155,37.866449511400646,0,0,0
346,D,1,2,0.7168458781362007,0,0,0
346,E,1,6538,1660.795935647756,0,0,0
347,A,1,244,64.0793697111176,0,0,0
347,B,1,14,3.3880075289056197,0,0,0
347,C,1,154,37.62214983713355,0,0,0
347,D,1,1,0.35842293906810035,0,0,0
347,E,1,6620,1681.6257408975446,0,0,0
348,A,1,264,69.33177706448788,0,0,0
348,B,1,16,3.872008604463565,0,0,0
348,C,1,147,35.91205211726384,0,0,0
348,D,1,2,0.7168458781362007,0,0,0
348,E,1,6570,1668.9246401354785,0,0,0
349,A,1,426,111.87627662678727,0,0,0
349,B,1,19,4.598010217800484,0,0,0
349,C,1,220,53.74592833876221,0,0,0
349,D,1,2,0.7168458781362007,0,0,0
349,E,1,9223,2342.845046570703,0,0,0
350,A,1,446,117.12868398015756,0,0,0
350,B,1,21,5.08201129335843,0,0,0
350,C,1,230,56.18892508143322,0,0,0
350,D,1,1,0.35842293906810035,0,0,0
350,E,1,9860,2504.6570702794243,0,0,0
351,A,1,307,80.62445287423402,0,0,0
351,B,1,14,3.3880075289056197,0,0,0
351,C,1,151,36.88925081433224,0,0,0
351,D,1,1,0.35842293906810035,0,0,0
351,E,1,6564,1667.4005080440306,0,0,0
352,A,1,294,77.21038809454333,0,0,0
352,B,1,13,3.146006991126647,0,0,0
352,C,1,147,35.91205211726384,0,0,0
352,D,1,1,0.35842293906810035,0,0,0
352,E,1,6269,1592.464013547841,0,0,0
353,A,1,280,73.53370294718412,0,0,0
353,B,1,13,3.146006991126647,0,0,0
353,C,1,139,33.957654723127035,0,0,0
353,D,1,1,0.35842293906810035,0,0,0
353,E,1,5937,1508.1287044877224,0,0,0
354,A,1,282,74.05894368252115,0,0,0
354,B,1,12,2.904006453347674,0,0,0
354,C,1,143,34.93485342019544,0,0,0
354,D,1,1,0.35842293906810035,0,0,0
354,E,1,5968,1516.0033869602032,0,0,0
355,A,1,371,97.43215640501896,0,0,0
355,B,1,14,3.3880075289056197,0,0,0
355,C,1,170,41.53094462540716,0,0,0
355,D,1,1,0.35842293906810035,0,0,0
355,E,1,7348,1866.553767993226,0,0,0
END SIM
344,A,1,89,23.37321272249781,0,0,0
344,B,1,1,0.24200053777897282,0,0,0
